,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-23,03:41 PM,HOU,ARI,ARI,-223,3.8,4.596273291925466,5.5,0.69
1,2025-07-23,03:41 PM,ARI,HOU,ARI,167,2.1,5.469135802469136,5.5,0.375
2,2025-07-23,04:11 PM,MIN,LAD,LAD,193,1.9,4.580246913580247,5.5,0.341
3,2025-07-23,04:11 PM,LAD,MIN,LAD,-262,4.0,5.197530864197531,5.5,0.724
4,2025-07-23,06:41 PM,BAL,CLE,CLE,108,4.1,4.851851851851852,8.5,0.481
5,2025-07-23,06:41 PM,CLE,BAL,CLE,-132,4.8,4.39751552795031,8.5,0.569
6,2025-07-23,07:06 PM,BOS,PHI,PHI,133,3.6,4.635802469135802,8.5,0.429
7,2025-07-23,07:06 PM,PHI,BOS,PHI,-163,5.3,4.839506172839506,8.5,0.62
8,2025-07-23,07:08 PM,NYY,TOR,TOR,-139,4.7,5.030864197530864,8.0,0.582
9,2025-07-23,07:08 PM,TOR,NYY,TOR,114,3.7,4.1419753086419755,8.0,0.467
10,2025-07-23,07:36 PM,CWS,TB,TB,181,3.2,3.1296296296296298,9.0,0.356
11,2025-07-23,07:36 PM,TB,CWS,TB,-225,6.2,3.728395061728395,9.0,0.692
12,2025-07-23,08:05 PM,OAK,TEX,TEX,117,3.9,3.9691358024691357,8.5,0.461
13,2025-07-23,08:05 PM,TEX,OAK,TEX,-143,5.0,4.216049382716049,8.5,0.588
