,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-28,03:05 PM,KC,OAK,OAK,-201,5.0,4.537037037037037,7.5,0.668
1,2025-09-28,03:05 PM,OAK,KC,OAK,152,3.0,3.9691358024691357,7.5,0.397
2,2025-09-28,03:06 PM,BAL,NYY,NYY,195,2.5,4.851851851851852,7.5,0.339
3,2025-09-28,03:06 PM,NYY,BAL,NYY,-263,5.4,5.030864197530864,7.5,0.725
4,2025-09-28,03:06 PM,DET,BOS,BOS,174,2.7,4.209876543209877,7.5,0.365
5,2025-09-28,03:06 PM,BOS,DET,BOS,-233,5.2,4.635802469135802,7.5,0.7
6,2025-09-28,03:06 PM,CWS,WSH,WSH,-294,5.6,3.1296296296296298,7.5,0.746
7,2025-09-28,03:06 PM,WSH,CWS,WSH,215,2.4,4.074074074074074,7.5,0.317
8,2025-09-28,03:06 PM,COL,SF,SF,410,1.3,4.209876543209877,6.5,0.196
9,2025-09-28,03:06 PM,SF,COL,SF,-660,5.6,4.277777777777778,6.5,0.868
10,2025-09-28,03:06 PM,MIN,PHI,PHI,210,1.8,4.580246913580247,5.5,0.323
11,2025-09-28,03:06 PM,PHI,MIN,PHI,-286,4.1,4.839506172839506,5.5,0.741
12,2025-09-28,03:08 PM,TB,TOR,TOR,930,1.2,3.728395061728395,12.5,0.097
13,2025-09-28,03:08 PM,TOR,TB,TOR,-3000,12.1,4.1419753086419755,12.5,0.968
14,2025-09-28,03:08 PM,HOU,LAA,LAA,101,4.7,4.596273291925466,9.5,0.498
15,2025-09-28,03:08 PM,LAA,HOU,LAA,-131,5.4,3.919753086419753,9.5,0.567
16,2025-09-28,03:11 PM,CIN,MIL,MIL,-151,4.5,4.314814814814815,7.5,0.602
17,2025-09-28,03:11 PM,MIL,CIN,MIL,116,3.5,4.796296296296297,7.5,0.463
18,2025-09-28,03:11 PM,NYM,MIA,MIA,-138,3.8,4.7407407407407405,6.5,0.58
19,2025-09-28,03:11 PM,MIA,NYM,MIA,106,3.2,3.932098765432099,6.5,0.485
20,2025-09-28,03:11 PM,TEX,CLE,CLE,318,2.0,4.216049382716049,8.5,0.239
21,2025-09-28,03:11 PM,CLE,TEX,CLE,-472,7.0,4.39751552795031,8.5,0.825
22,2025-09-28,03:11 PM,LAD,SEA,SEA,-423,6.1,5.197530864197531,7.5,0.809
23,2025-09-28,03:11 PM,SEA,LAD,SEA,292,1.9,4.172839506172839,7.5,0.255
24,2025-09-28,03:11 PM,ARI,SD,SD,670,1.6,5.469135802469136,12.5,0.13
25,2025-09-28,03:11 PM,SD,ARI,SD,-1400,11.7,4.691358024691358,12.5,0.933
26,2025-09-28,03:16 PM,PIT,ATL,ATL,405,1.7,4.104938271604938,8.5,0.198
27,2025-09-28,03:16 PM,ATL,PIT,ATL,-650,7.4,4.345679012345679,8.5,0.867
28,2025-09-28,03:20 PM,STL,CHC,CHC,141,2.3,4.148148148148148,5.5,0.415
29,2025-09-28,03:20 PM,CHC,STL,CHC,-186,3.6,4.54320987654321,5.5,0.65
