,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-23,01:36 PM,BAL,BOS,BOS,110,4.5,4.851851851851852,9.5,0.476
1,2025-05-23,01:36 PM,BOS,BAL,BOS,-130,5.4,4.635802469135802,9.5,0.565
2,2025-05-23,06:41 PM,CHC,CIN,CIN,-115,4.5,4.54320987654321,8.5,0.535
3,2025-05-23,06:41 PM,CIN,CHC,CIN,-105,4.4,4.314814814814815,8.5,0.512
4,2025-05-23,06:41 PM,MIL,PIT,PIT,105,3.4,4.796296296296297,7.0,0.488
5,2025-05-23,06:41 PM,PIT,MIL,PIT,-125,3.9,4.104938271604938,7.0,0.556
6,2025-05-23,06:46 PM,SF,WSH,WSH,-105,4.1,4.277777777777778,8.0,0.512
7,2025-05-23,06:46 PM,WSH,SF,WSH,-115,4.3,4.074074074074074,8.0,0.535
8,2025-05-23,07:06 PM,TOR,TB,TB,120,4.1,4.1419753086419755,9.0,0.455
9,2025-05-23,07:06 PM,TB,TOR,TB,-142,5.3,3.728395061728395,9.0,0.587
10,2025-05-23,07:11 PM,BAL,BOS,BOS,110,4.5,4.851851851851852,9.5,0.476
11,2025-05-23,07:11 PM,BOS,BAL,BOS,-130,5.4,4.635802469135802,9.5,0.565
12,2025-05-23,07:11 PM,CLE,DET,DET,102,4.5,4.39751552795031,9.0,0.495
13,2025-05-23,07:11 PM,DET,CLE,DET,-122,5.0,4.209876543209877,9.0,0.55
14,2025-05-23,07:11 PM,LAD,NYM,NYM,-118,4.9,5.197530864197531,9.0,0.541
15,2025-05-23,07:11 PM,NYM,LAD,NYM,-102,4.5,4.7407407407407405,9.0,0.505
16,2025-05-23,07:16 PM,SD,ATL,ATL,142,3.1,4.691358024691358,7.5,0.413
17,2025-05-23,07:16 PM,ATL,SD,ATL,-170,4.7,4.345679012345679,7.5,0.63
18,2025-05-23,07:41 PM,TEX,CWS,CWS,-192,5.3,4.216049382716049,8.0,0.658
19,2025-05-23,07:41 PM,CWS,TEX,CWS,160,3.1,3.1296296296296298,8.0,0.385
20,2025-05-23,08:11 PM,SEA,HOU,HOU,105,4.1,4.172839506172839,8.5,0.488
21,2025-05-23,08:11 PM,HOU,SEA,HOU,-125,4.7,4.596273291925466,8.5,0.556
22,2025-05-23,08:11 PM,KC,MIN,MIN,164,2.8,4.537037037037037,7.5,0.379
23,2025-05-23,08:11 PM,MIN,KC,MIN,-198,5.0,4.580246913580247,7.5,0.664
24,2025-05-23,08:16 PM,ARI,STL,STL,-130,4.8,5.469135802469136,8.5,0.565
25,2025-05-23,08:16 PM,STL,ARI,STL,110,4.0,4.148148148148148,8.5,0.476
26,2025-05-23,08:41 PM,NYY,COL,COL,-305,8.7,5.030864197530864,11.5,0.753
27,2025-05-23,08:41 PM,COL,NYY,COL,245,3.3,4.209876543209877,11.5,0.29
28,2025-05-23,09:39 PM,MIA,LAA,LAA,130,3.5,3.932098765432099,8.0,0.435
29,2025-05-23,09:39 PM,LAA,MIA,LAA,-155,4.9,3.919753086419753,8.0,0.608
30,2025-05-23,10:06 PM,PHI,OAK,OAK,-185,6.2,4.839506172839506,9.5,0.649
31,2025-05-23,10:06 PM,OAK,PHI,OAK,154,3.7,3.9691358024691357,9.5,0.394
