,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-28,01:11 PM,BOS,MIL,MIL,105,5.1,4.635802469135802,10.5,0.488
1,2025-05-28,01:11 PM,MIL,BOS,MIL,-135,6.0,4.796296296296297,10.5,0.574
2,2025-05-28,02:11 PM,OAK,HOU,HOU,-250,5.4,3.9691358024691357,7.5,0.714
3,2025-05-28,02:11 PM,HOU,OAK,HOU,190,2.6,4.596273291925466,7.5,0.345
4,2025-05-28,03:41 PM,PIT,ARI,ARI,-145,4.4,4.104938271604938,7.5,0.592
5,2025-05-28,03:41 PM,ARI,PIT,ARI,114,3.5,5.469135802469136,7.5,0.467
6,2025-05-28,04:11 PM,MIA,SD,SD,130,3.7,3.932098765432099,8.5,0.435
7,2025-05-28,04:11 PM,SD,MIA,SD,-155,5.2,4.691358024691358,8.5,0.608
8,2025-05-28,06:36 PM,STL,BAL,BAL,100,4.0,4.148148148148148,8.0,0.5
9,2025-05-28,06:36 PM,BAL,STL,BAL,-120,4.4,4.851851851851852,8.0,0.545
10,2025-05-28,07:40 PM,CIN,KC,KC,-118,4.1,4.314814814814815,7.5,0.541
11,2025-05-28,07:40 PM,KC,CIN,KC,-102,3.8,4.537037037037037,7.5,0.505
12,2025-05-28,08:05 PM,COL,CHC,CHC,285,2.1,4.209876543209877,8.0,0.26
13,2025-05-28,08:05 PM,CHC,COL,CHC,-360,6.3,4.54320987654321,8.0,0.783
14,2025-05-28,08:05 PM,TOR,TEX,TEX,114,4.0,4.1419753086419755,8.5,0.467
15,2025-05-28,08:05 PM,TEX,TOR,TEX,-135,4.9,4.216049382716049,8.5,0.574
16,2025-05-28,09:38 PM,NYY,LAA,LAA,-162,5.3,5.030864197530864,8.5,0.618
17,2025-05-28,09:38 PM,LAA,NYY,LAA,136,3.6,3.919753086419753,8.5,0.424
18,2025-05-28,09:40 PM,WSH,SEA,SEA,180,2.9,4.074074074074074,8.0,0.357
19,2025-05-28,09:40 PM,SEA,WSH,SEA,-218,5.5,4.172839506172839,8.0,0.686
