,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-16,02:21 PM,PIT,CHC,CHC,187,3.1,4.104938271604938,9.0,0.348
1,2025-08-16,02:21 PM,CHC,PIT,CHC,-232,6.3,4.54320987654321,9.0,0.699
2,2025-08-16,03:08 PM,TEX,TOR,TOR,129,3.7,4.216049382716049,8.5,0.437
3,2025-08-16,03:08 PM,TOR,TEX,TOR,-158,5.2,4.1419753086419755,8.5,0.612
4,2025-08-16,04:06 PM,PHI,WSH,WSH,-151,5.7,4.839506172839506,9.5,0.602
5,2025-08-16,04:06 PM,WSH,PHI,WSH,124,4.2,4.074074074074074,9.5,0.446
6,2025-08-16,04:11 PM,MIA,BOS,BOS,148,3.8,3.932098765432099,9.5,0.403
7,2025-08-16,04:11 PM,BOS,MIA,BOS,-181,6.1,4.635802469135802,9.5,0.644
8,2025-08-16,04:11 PM,SEA,NYM,NYM,-132,4.8,4.172839506172839,8.5,0.569
9,2025-08-16,04:11 PM,NYM,SEA,NYM,109,4.1,4.7407407407407405,8.5,0.478
10,2025-08-16,06:41 PM,MIL,CIN,CIN,-137,5.2,4.796296296296297,9.0,0.578
11,2025-08-16,06:41 PM,CIN,MIL,CIN,113,4.2,4.314814814814815,9.0,0.469
12,2025-08-16,07:10 PM,BAL,HOU,HOU,119,3.9,4.851851851851852,8.5,0.457
13,2025-08-16,07:10 PM,HOU,BAL,HOU,-145,5.0,4.596273291925466,8.5,0.592
14,2025-08-16,07:11 PM,ATL,CLE,CLE,-102,4.3,4.345679012345679,8.5,0.505
15,2025-08-16,07:11 PM,CLE,ATL,CLE,-119,4.6,4.39751552795031,8.5,0.543
16,2025-08-16,07:11 PM,CWS,KC,KC,135,4.0,3.1296296296296298,9.5,0.426
17,2025-08-16,07:11 PM,KC,CWS,KC,-165,5.9,4.537037037037037,9.5,0.623
18,2025-08-16,07:16 PM,DET,MIN,MIN,-114,4.5,4.209876543209877,8.5,0.533
19,2025-08-16,07:16 PM,MIN,DET,MIN,-106,4.4,4.580246913580247,8.5,0.515
20,2025-08-16,07:16 PM,NYY,STL,STL,-144,4.7,5.030864197530864,8.0,0.59
21,2025-08-16,07:16 PM,STL,NYY,STL,119,3.7,4.148148148148148,8.0,0.457
22,2025-08-16,08:11 PM,ARI,COL,COL,-188,7.5,5.469135802469136,11.5,0.653
23,2025-08-16,08:11 PM,COL,ARI,COL,152,4.6,4.209876543209877,11.5,0.397
24,2025-08-16,09:06 PM,TB,SF,SF,108,3.8,3.728395061728395,8.0,0.481
25,2025-08-16,09:06 PM,SF,TB,SF,-132,4.6,4.277777777777778,8.0,0.569
26,2025-08-16,09:10 PM,SD,LAD,LAD,108,3.8,4.691358024691358,8.0,0.481
27,2025-08-16,09:10 PM,LAD,SD,LAD,-132,4.6,5.197530864197531,8.0,0.569
28,2025-08-16,10:06 PM,LAA,OAK,OAK,-105,5.4,3.919753086419753,10.5,0.512
29,2025-08-16,10:06 PM,OAK,LAA,OAK,-115,5.6,3.9691358024691357,10.5,0.535
