,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-17,06:41 PM,PIT,DET,DET,175,2.9,4.104938271604938,8.0,0.364
1,2025-06-17,06:41 PM,DET,PIT,DET,-217,5.5,4.209876543209877,8.0,0.685
2,2025-06-17,06:41 PM,PHI,MIA,MIA,-180,5.5,4.839506172839506,8.5,0.643
3,2025-06-17,06:41 PM,MIA,PHI,MIA,147,3.4,3.932098765432099,8.5,0.405
4,2025-06-17,06:46 PM,COL,WSH,WSH,162,3.4,4.209876543209877,9.0,0.382
5,2025-06-17,06:46 PM,WSH,COL,WSH,-199,6.0,4.074074074074074,9.0,0.666
6,2025-06-17,07:06 PM,LAA,NYY,NYY,199,3.0,3.919753086419753,9.0,0.334
7,2025-06-17,07:06 PM,NYY,LAA,NYY,-248,6.4,5.030864197530864,9.0,0.713
8,2025-06-17,07:08 PM,ARI,TOR,TOR,101,4.2,5.469135802469136,8.5,0.498
9,2025-06-17,07:08 PM,TOR,ARI,TOR,-123,4.7,4.1419753086419755,8.5,0.552
10,2025-06-17,07:11 PM,MIN,CIN,CIN,-102,4.5,4.580246913580247,9.0,0.505
11,2025-06-17,07:11 PM,CIN,MIN,CIN,-119,4.9,4.314814814814815,9.0,0.543
12,2025-06-17,07:16 PM,NYM,ATL,ATL,117,3.9,4.7407407407407405,8.5,0.461
13,2025-06-17,07:16 PM,ATL,NYM,ATL,-142,5.0,4.345679012345679,8.5,0.587
14,2025-06-17,07:36 PM,BAL,TB,TB,-105,4.9,4.851851851851852,9.5,0.512
15,2025-06-17,07:36 PM,TB,BAL,TB,-115,5.1,3.728395061728395,9.5,0.535
16,2025-06-17,07:41 PM,STL,CWS,CWS,-137,5.2,4.148148148148148,9.0,0.578
17,2025-06-17,07:41 PM,CWS,STL,CWS,113,4.2,3.1296296296296298,9.0,0.469
18,2025-06-17,08:06 PM,MIL,CHC,CHC,133,3.9,4.796296296296297,9.0,0.429
19,2025-06-17,08:06 PM,CHC,MIL,CHC,-163,5.6,4.54320987654321,9.0,0.62
20,2025-06-17,08:06 PM,KC,TEX,TEX,118,3.7,4.537037037037037,8.0,0.459
21,2025-06-17,08:06 PM,TEX,KC,TEX,-144,4.7,4.216049382716049,8.0,0.59
22,2025-06-17,09:41 PM,BOS,SEA,SEA,141,2.9,4.635802469135802,7.0,0.415
23,2025-06-17,09:41 PM,SEA,BOS,SEA,-173,4.4,4.172839506172839,7.0,0.634
24,2025-06-17,09:46 PM,CLE,SF,SF,128,3.1,4.39751552795031,7.0,0.439
25,2025-06-17,09:46 PM,SF,CLE,SF,-156,4.3,4.277777777777778,7.0,0.609
26,2025-06-17,10:06 PM,HOU,OAK,OAK,-121,6.0,4.596273291925466,11.0,0.548
27,2025-06-17,10:06 PM,OAK,HOU,OAK,-101,5.5,3.9691358024691357,11.0,0.502
28,2025-06-17,10:11 PM,SD,LAD,LAD,181,3.6,4.691358024691358,10.0,0.356
29,2025-06-17,10:11 PM,LAD,SD,LAD,-225,6.9,5.197530864197531,10.0,0.692
