,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-30,06:31 PM,SD,PHI,PHI,182,3.2,4.691358024691358,9.0,0.355
1,2025-06-30,06:31 PM,PHI,SD,PHI,-226,6.2,4.839506172839506,9.0,0.693
2,2025-06-30,06:41 PM,STL,PIT,PIT,-108,4.7,4.148148148148148,9.0,0.519
3,2025-06-30,06:41 PM,PIT,STL,PIT,-113,4.8,4.104938271604938,9.0,0.531
4,2025-06-30,07:08 PM,NYY,TOR,TOR,-145,5.0,5.030864197530864,8.5,0.592
5,2025-06-30,07:08 PM,TOR,NYY,TOR,119,3.9,4.1419753086419755,8.5,0.457
6,2025-06-30,07:11 PM,CIN,BOS,BOS,141,3.1,4.314814814814815,7.5,0.415
7,2025-06-30,07:11 PM,BOS,CIN,BOS,-172,4.7,4.635802469135802,7.5,0.632
8,2025-06-30,07:36 PM,OAK,TB,TB,144,3.3,3.9691358024691357,8.0,0.41
9,2025-06-30,07:36 PM,TB,OAK,TB,-176,5.1,3.728395061728395,8.0,0.638
10,2025-06-30,08:06 PM,BAL,TEX,TEX,-115,4.5,4.851851851851852,8.5,0.535
11,2025-06-30,08:06 PM,TEX,BAL,TEX,-106,4.4,4.216049382716049,8.5,0.515
12,2025-06-30,09:41 PM,SF,ARI,ARI,-136,4.9,4.277777777777778,8.5,0.576
13,2025-06-30,09:41 PM,ARI,SF,ARI,112,4.0,5.469135802469136,8.5,0.472
14,2025-06-30,09:41 PM,KC,SEA,SEA,133,3.0,4.537037037037037,7.0,0.429
15,2025-06-30,09:41 PM,SEA,KC,SEA,-163,4.3,4.172839506172839,7.0,0.62
