,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-30,12:41 PM,STL,CIN,CIN,124,4.0,4.148148148148148,9.0,0.446
1,2025-04-30,12:41 PM,CIN,STL,CIN,-148,5.4,4.314814814814815,9.0,0.597
2,2025-04-30,02:11 PM,DET,HOU,HOU,100,4.2,4.209876543209877,8.5,0.5
3,2025-04-30,02:11 PM,HOU,DET,HOU,-120,4.6,4.596273291925466,8.5,0.545
4,2025-04-30,03:10 PM,ATL,COL,COL,-290,7.4,4.345679012345679,10.0,0.744
5,2025-04-30,03:10 PM,COL,ATL,COL,235,3.0,4.209876543209877,10.0,0.299
6,2025-04-30,03:10 PM,MIA,LAD,LAD,250,2.7,3.932098765432099,9.5,0.286
7,2025-04-30,03:10 PM,LAD,MIA,LAD,-310,7.2,5.197530864197531,9.5,0.756
8,2025-04-30,04:10 PM,LAA,SEA,SEA,124,3.8,3.919753086419753,8.5,0.446
9,2025-04-30,04:10 PM,SEA,LAA,SEA,-148,5.1,4.172839506172839,8.5,0.597
10,2025-04-30,04:10 PM,SF,SD,SD,124,3.1,4.277777777777778,7.0,0.446
11,2025-04-30,04:10 PM,SD,SF,SD,-148,4.2,4.691358024691358,7.0,0.597
12,2025-04-30,06:10 PM,MIN,CLE,CLE,-130,4.0,4.580246913580247,7.0,0.565
13,2025-04-30,06:10 PM,CLE,MIN,CLE,110,3.3,4.39751552795031,7.0,0.476
14,2025-04-30,06:35 PM,NYY,BAL,BAL,-108,4.9,5.030864197530864,9.5,0.519
15,2025-04-30,06:35 PM,BAL,NYY,BAL,-112,5.0,4.851851851851852,9.5,0.528
16,2025-04-30,06:40 PM,CHC,PIT,PIT,-175,5.4,4.54320987654321,8.5,0.636
17,2025-04-30,06:40 PM,PIT,CHC,PIT,145,3.5,4.104938271604938,8.5,0.408
18,2025-04-30,06:40 PM,STL,CIN,CIN,105,4.4,4.148148148148148,9.0,0.488
19,2025-04-30,06:40 PM,CIN,STL,CIN,-125,5.0,4.314814814814815,9.0,0.556
20,2025-04-30,06:46 PM,WSH,PHI,PHI,190,2.8,4.074074074074074,8.0,0.345
21,2025-04-30,06:46 PM,PHI,WSH,PHI,-230,5.6,4.839506172839506,8.0,0.697
22,2025-04-30,07:06 PM,KC,TB,TB,154,3.3,4.537037037037037,8.5,0.394
23,2025-04-30,07:06 PM,TB,KC,TB,-185,5.5,3.728395061728395,8.5,0.649
24,2025-04-30,07:08 PM,BOS,TOR,TOR,-122,5.0,4.635802469135802,9.0,0.55
25,2025-04-30,07:08 PM,TOR,BOS,TOR,102,4.5,4.1419753086419755,9.0,0.495
26,2025-04-30,07:11 PM,ARI,NYM,NYM,-115,4.3,5.469135802469136,8.0,0.535
27,2025-04-30,07:11 PM,NYM,ARI,NYM,-105,4.1,4.7407407407407405,8.0,0.512
28,2025-04-30,07:40 PM,MIL,CWS,CWS,-166,4.7,4.796296296296297,7.5,0.624
29,2025-04-30,07:40 PM,CWS,MIL,CWS,140,3.1,3.1296296296296298,7.5,0.417
30,2025-04-30,08:05 PM,OAK,TEX,TEX,130,3.7,3.9691358024691357,8.5,0.435
31,2025-04-30,08:05 PM,TEX,OAK,TEX,-155,5.2,4.216049382716049,8.5,0.608
