,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-02,01:11 PM,LAD,TB,TB,502,1.1,5.197530864197531,6.5,0.166
1,2025-08-02,01:11 PM,TB,LAD,TB,-880,5.8,3.728395061728395,6.5,0.898
2,2025-08-02,02:20 PM,BAL,CHC,CHC,219,2.3,4.851851851851852,7.5,0.313
3,2025-08-02,02:20 PM,CHC,BAL,CHC,-302,5.6,4.54320987654321,7.5,0.751
4,2025-08-02,03:08 PM,KC,TOR,TOR,119,3.7,4.537037037037037,8.0,0.457
5,2025-08-02,03:08 PM,TOR,KC,TOR,-144,4.7,4.1419753086419755,8.0,0.59
6,2025-08-02,03:11 PM,PIT,COL,COL,-246,7.1,4.104938271604938,10.0,0.711
7,2025-08-02,03:11 PM,COL,PIT,COL,197,3.4,4.209876543209877,10.0,0.337
8,2025-08-02,04:06 PM,DET,PHI,PHI,-102,3.3,4.209876543209877,6.5,0.505
9,2025-08-02,04:06 PM,PHI,DET,PHI,-119,3.5,4.839506172839506,6.5,0.543
10,2025-08-02,04:06 PM,MIL,WSH,WSH,-188,5.6,4.796296296296297,8.5,0.653
11,2025-08-02,04:06 PM,WSH,MIL,WSH,153,3.4,4.074074074074074,8.5,0.395
12,2025-08-02,04:11 PM,HOU,BOS,BOS,108,4.3,4.596273291925466,9.0,0.481
13,2025-08-02,04:11 PM,BOS,HOU,BOS,-132,5.1,4.635802469135802,9.0,0.569
14,2025-08-02,04:11 PM,MIN,CLE,CLE,129,3.1,4.580246913580247,7.0,0.437
15,2025-08-02,04:11 PM,CLE,MIN,CLE,-158,4.3,4.39751552795031,7.0,0.612
16,2025-08-02,04:11 PM,NYY,MIA,MIA,-106,4.1,5.030864197530864,8.0,0.515
17,2025-08-02,04:11 PM,MIA,NYY,MIA,-115,4.3,3.932098765432099,8.0,0.535
18,2025-08-02,04:11 PM,SF,NYM,NYM,157,3.3,4.277777777777778,8.5,0.389
19,2025-08-02,04:11 PM,NYM,SF,NYM,-193,5.6,4.7407407407407405,8.5,0.659
20,2025-08-02,04:11 PM,TEX,SEA,SEA,104,3.7,4.216049382716049,7.5,0.49
21,2025-08-02,04:11 PM,SEA,TEX,SEA,-126,4.2,4.172839506172839,7.5,0.558
22,2025-08-02,07:16 PM,ATL,CIN,CIN,-115,4.3,4.345679012345679,8.0,0.535
23,2025-08-02,07:16 PM,CIN,ATL,CIN,-106,4.1,4.314814814814815,8.0,0.515
24,2025-08-02,10:06 PM,ARI,OAK,OAK,101,5.0,5.469135802469136,10.0,0.498
25,2025-08-02,10:06 PM,OAK,ARI,OAK,-123,5.5,3.9691358024691357,10.0,0.552
26,2025-08-02,10:08 PM,CWS,LAA,LAA,128,4.0,3.1296296296296298,9.0,0.439
27,2025-08-02,10:08 PM,LAA,CWS,LAA,-156,5.5,3.919753086419753,9.0,0.609
28,2025-08-02,10:11 PM,STL,SD,SD,123,3.8,4.148148148148148,8.5,0.448
29,2025-08-02,10:11 PM,SD,STL,SD,-150,5.1,4.691358024691358,8.5,0.6
