,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-18,01:10 PM,TOR,TB,TB,-127,4.2,4.1419753086419755,7.5,0.559
1,2025-09-18,01:10 PM,TB,TOR,TB,105,3.7,3.728395061728395,7.5,0.488
2,2025-09-18,01:11 PM,CLE,DET,DET,176,2.5,4.39751552795031,7.0,0.362
3,2025-09-18,01:11 PM,DET,CLE,DET,-218,4.8,4.209876543209877,7.0,0.686
4,2025-09-18,01:11 PM,SD,NYM,NYM,118,4.1,4.691358024691358,9.0,0.459
5,2025-09-18,01:11 PM,NYM,SD,NYM,-143,5.3,4.7407407407407405,9.0,0.588
6,2025-09-18,01:36 PM,OAK,BOS,BOS,123,4.0,3.9691358024691357,9.0,0.448
7,2025-09-18,01:36 PM,BOS,OAK,BOS,-150,5.4,4.635802469135802,9.0,0.6
8,2025-09-18,02:11 PM,SEA,KC,KC,-126,5.0,4.172839506172839,9.0,0.558
9,2025-09-18,02:11 PM,KC,SEA,KC,104,4.4,4.537037037037037,9.0,0.49
10,2025-09-18,03:10 PM,MIA,COL,COL,-176,6.4,3.932098765432099,10.0,0.638
11,2025-09-18,03:10 PM,COL,MIA,COL,144,4.1,4.209876543209877,10.0,0.41
12,2025-09-18,07:16 PM,NYY,BAL,BAL,-219,6.2,5.030864197530864,9.0,0.687
13,2025-09-18,07:16 PM,BAL,NYY,BAL,177,3.2,4.851851851851852,9.0,0.361
14,2025-09-18,07:16 PM,CHC,CIN,CIN,119,3.9,4.54320987654321,8.5,0.457
15,2025-09-18,07:16 PM,CIN,CHC,CIN,-144,5.0,4.314814814814815,8.5,0.59
16,2025-09-18,07:41 PM,LAA,MIL,MIL,167,3.0,3.919753086419753,8.0,0.375
17,2025-09-18,07:41 PM,MIL,LAA,MIL,-205,5.4,4.796296296296297,8.0,0.672
18,2025-09-18,10:10 PM,SF,LAD,LAD,140,3.1,4.277777777777778,7.5,0.417
19,2025-09-18,10:10 PM,LAD,SF,LAD,-172,4.7,5.197530864197531,7.5,0.632
