,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-18,06:40 PM,HOU,DET,DET,137,3.2,4.596273291925466,7.5,0.422
1,2025-08-18,06:40 PM,DET,HOU,DET,-180,4.8,4.209876543209877,7.5,0.643
2,2025-08-18,06:41 PM,STL,MIA,MIA,176,2.7,4.148148148148148,7.5,0.362
3,2025-08-18,06:41 PM,MIA,STL,MIA,-227,5.2,3.932098765432099,7.5,0.694
4,2025-08-18,06:41 PM,TOR,PIT,PIT,-123,3.0,4.1419753086419755,5.5,0.552
5,2025-08-18,06:41 PM,PIT,TOR,PIT,-105,2.8,4.104938271604938,5.5,0.512
6,2025-08-18,06:46 PM,SEA,PHI,PHI,123,3.4,4.172839506172839,7.5,0.448
7,2025-08-18,06:46 PM,PHI,SEA,PHI,-161,4.6,4.839506172839506,7.5,0.617
8,2025-08-18,07:10 PM,BAL,BOS,BOS,106,3.9,4.851851851851852,8.0,0.485
9,2025-08-18,07:10 PM,BOS,BAL,BOS,-129,4.5,4.635802469135802,8.0,0.563
10,2025-08-18,07:15 PM,CWS,ATL,ATL,172,3.3,3.1296296296296298,9.0,0.368
11,2025-08-18,07:15 PM,ATL,CWS,ATL,-212,6.1,4.345679012345679,9.0,0.679
12,2025-08-18,07:40 PM,TEX,KC,KC,104,4.7,4.216049382716049,9.5,0.49
13,2025-08-18,07:40 PM,KC,TEX,KC,-127,5.3,4.537037037037037,9.5,0.559
14,2025-08-18,08:06 PM,MIL,CHC,CHC,-110,4.7,4.796296296296297,9.0,0.524
15,2025-08-18,08:06 PM,CHC,MIL,CHC,-110,4.7,4.54320987654321,9.0,0.524
16,2025-08-18,08:40 PM,LAD,COL,COL,-288,8.5,5.197530864197531,11.5,0.742
17,2025-08-18,08:40 PM,COL,LAD,COL,227,3.5,4.209876543209877,11.5,0.306
18,2025-08-18,09:38 PM,CIN,LAA,LAA,-112,4.8,4.314814814814815,9.0,0.528
19,2025-08-18,09:38 PM,LAA,CIN,LAA,-108,4.7,3.919753086419753,9.0,0.519
20,2025-08-18,09:41 PM,CLE,ARI,ARI,101,4.5,4.39751552795031,9.0,0.498
21,2025-08-18,09:41 PM,ARI,CLE,ARI,-123,5.0,5.469135802469136,9.0,0.552
22,2025-08-18,09:41 PM,SF,SD,SD,122,3.4,4.277777777777778,7.5,0.45
23,2025-08-18,09:41 PM,SD,SF,SD,-148,4.5,4.691358024691358,7.5,0.597
