,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-16,02:20 PM,CWS,CHC,CHC,175,4.2,3.1296296296296298,11.5,0.364
1,2025-05-16,02:20 PM,CHC,CWS,CHC,-230,8.0,4.54320987654321,11.5,0.697
2,2025-05-16,06:40 PM,CLE,CIN,CIN,-120,4.9,4.39751552795031,9.0,0.545
3,2025-05-16,06:40 PM,CIN,CLE,CIN,100,4.5,4.314814814814815,9.0,0.5
4,2025-05-16,06:45 PM,PIT,PHI,PHI,200,3.0,4.104938271604938,9.0,0.333
5,2025-05-16,06:45 PM,PHI,PIT,PHI,-245,6.4,4.839506172839506,9.0,0.71
6,2025-05-16,07:05 PM,WSH,BAL,BAL,110,4.3,4.074074074074074,9.0,0.476
7,2025-05-16,07:05 PM,BAL,WSH,BAL,-130,5.1,4.851851851851852,9.0,0.565
8,2025-05-16,07:05 PM,NYM,NYY,NYY,124,4.0,4.7407407407407405,9.0,0.446
9,2025-05-16,07:05 PM,NYY,NYM,NYY,-148,5.4,5.030864197530864,9.0,0.597
10,2025-05-16,07:07 PM,DET,TOR,TOR,-115,4.5,4.209876543209877,8.5,0.535
11,2025-05-16,07:07 PM,TOR,DET,TOR,-105,4.4,4.1419753086419755,8.5,0.512
12,2025-05-16,07:10 PM,ATL,BOS,BOS,-110,4.2,4.345679012345679,8.0,0.524
13,2025-05-16,07:10 PM,BOS,ATL,BOS,-110,4.2,4.635802469135802,8.0,0.524
14,2025-05-16,07:10 PM,TB,MIA,MIA,-125,4.7,3.728395061728395,8.5,0.556
15,2025-05-16,07:10 PM,MIA,TB,MIA,105,4.1,3.932098765432099,8.5,0.488
16,2025-05-16,07:40 PM,STL,KC,KC,124,3.8,4.148148148148148,8.5,0.446
17,2025-05-16,07:40 PM,KC,STL,KC,-148,5.1,4.537037037037037,8.5,0.597
18,2025-05-16,08:05 PM,HOU,TEX,TEX,170,3.0,4.596273291925466,8.0,0.37
19,2025-05-16,08:05 PM,TEX,HOU,TEX,-205,5.4,4.216049382716049,8.0,0.672
20,2025-05-16,08:10 PM,MIN,MIL,MIL,-122,4.1,4.580246913580247,7.5,0.55
21,2025-05-16,08:10 PM,MIL,MIN,MIL,102,3.7,4.796296296296297,7.5,0.495
22,2025-05-16,09:40 PM,COL,ARI,ARI,340,2.0,4.209876543209877,9.0,0.227
23,2025-05-16,09:40 PM,ARI,COL,ARI,-440,7.3,5.469135802469136,9.0,0.815
24,2025-05-16,09:40 PM,SEA,SD,SD,130,3.7,4.172839506172839,8.5,0.435
25,2025-05-16,09:40 PM,SD,SEA,SD,-155,5.2,4.691358024691358,8.5,0.608
26,2025-05-16,10:10 PM,LAA,LAD,LAD,245,2.8,3.919753086419753,9.5,0.29
27,2025-05-16,10:10 PM,LAD,LAA,LAD,-305,7.2,5.197530864197531,9.5,0.753
28,2025-05-16,10:15 PM,OAK,SF,SF,164,2.7,3.9691358024691357,7.0,0.379
29,2025-05-16,10:15 PM,SF,OAK,SF,-198,4.6,4.277777777777778,7.0,0.664
