,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-12,06:36 PM,SEA,BAL,BAL,-152,5.4,4.172839506172839,9.0,0.603
1,2025-08-12,06:36 PM,BAL,SEA,BAL,125,4.0,4.851851851851852,9.0,0.444
2,2025-08-12,06:41 PM,PHI,CIN,CIN,-145,5.6,4.839506172839506,9.5,0.592
3,2025-08-12,06:41 PM,CIN,PHI,CIN,119,4.3,4.314814814814815,9.5,0.457
4,2025-08-12,06:41 PM,MIA,CLE,CLE,113,4.0,3.932098765432099,8.5,0.469
5,2025-08-12,06:41 PM,CLE,MIA,CLE,-137,4.9,4.39751552795031,8.5,0.578
6,2025-08-12,07:06 PM,MIN,NYY,NYY,178,3.2,4.580246913580247,9.0,0.36
7,2025-08-12,07:06 PM,NYY,MIN,NYY,-220,6.2,5.030864197530864,9.0,0.688
8,2025-08-12,07:08 PM,CHC,TOR,TOR,105,4.4,4.54320987654321,9.0,0.488
9,2025-08-12,07:08 PM,TOR,CHC,TOR,-127,5.0,4.1419753086419755,9.0,0.559
10,2025-08-12,07:11 PM,ATL,NYM,NYM,123,3.6,4.345679012345679,8.0,0.448
11,2025-08-12,07:11 PM,NYM,ATL,NYM,-150,4.8,4.7407407407407405,8.0,0.6
12,2025-08-12,07:41 PM,DET,CWS,CWS,-185,5.5,4.209876543209877,8.5,0.649
13,2025-08-12,07:41 PM,CWS,DET,CWS,150,3.4,3.1296296296296298,8.5,0.4
14,2025-08-12,07:41 PM,WSH,KC,KC,162,3.4,4.074074074074074,9.0,0.382
15,2025-08-12,07:41 PM,KC,WSH,KC,-199,6.0,4.537037037037037,9.0,0.666
16,2025-08-12,07:41 PM,PIT,MIL,MIL,117,3.0,4.104938271604938,6.5,0.461
17,2025-08-12,07:41 PM,MIL,PIT,MIL,-142,3.8,4.796296296296297,6.5,0.587
18,2025-08-12,07:46 PM,COL,STL,STL,162,3.2,4.209876543209877,8.5,0.382
19,2025-08-12,07:46 PM,STL,COL,STL,-199,5.7,4.148148148148148,8.5,0.666
20,2025-08-12,08:06 PM,ARI,TEX,TEX,127,3.7,5.469135802469136,8.5,0.441
21,2025-08-12,08:06 PM,TEX,ARI,TEX,-155,5.2,4.216049382716049,8.5,0.608
22,2025-08-12,08:11 PM,BOS,HOU,HOU,-111,4.7,4.635802469135802,9.0,0.526
23,2025-08-12,08:11 PM,HOU,BOS,HOU,-110,4.7,4.596273291925466,9.0,0.524
24,2025-08-12,09:39 PM,LAD,LAA,LAA,-181,6.4,5.197530864197531,10.0,0.644
25,2025-08-12,09:39 PM,LAA,LAD,LAA,148,4.0,3.919753086419753,10.0,0.403
26,2025-08-12,09:46 PM,SD,SF,SF,-102,3.8,4.691358024691358,7.5,0.505
27,2025-08-12,09:46 PM,SF,SD,SF,-120,4.1,4.277777777777778,7.5,0.545
28,2025-08-12,10:06 PM,TB,OAK,OAK,-111,5.0,3.728395061728395,9.5,0.526
29,2025-08-12,10:06 PM,OAK,TB,OAK,-110,5.0,3.9691358024691357,9.5,0.524
