,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-25,12:41 PM,PIT,CIN,CIN,140,3.3,4.104938271604938,8.0,0.417
1,2025-09-25,12:41 PM,CIN,PIT,CIN,-172,5.1,4.314814814814815,8.0,0.632
2,2025-09-25,01:06 PM,TB,BAL,BAL,-131,4.8,3.728395061728395,8.5,0.567
3,2025-09-25,01:06 PM,BAL,TB,BAL,107,4.1,4.851851851851852,8.5,0.483
4,2025-09-25,02:36 PM,MIN,TEX,TEX,123,3.4,4.580246913580247,7.5,0.448
5,2025-09-25,02:36 PM,TEX,MIN,TEX,-150,4.5,4.216049382716049,7.5,0.6
6,2025-09-25,03:36 PM,HOU,OAK,OAK,-119,5.2,4.596273291925466,9.5,0.543
7,2025-09-25,03:36 PM,OAK,HOU,OAK,-102,4.8,3.9691358024691357,9.5,0.505
8,2025-09-25,03:41 PM,LAD,ARI,ARI,-163,5.3,5.197530864197531,8.5,0.62
9,2025-09-25,03:41 PM,ARI,LAD,ARI,133,3.6,5.469135802469136,8.5,0.429
10,2025-09-25,06:06 PM,MIA,PHI,PHI,133,3.9,3.932098765432099,9.0,0.429
11,2025-09-25,06:06 PM,PHI,MIA,PHI,-163,5.6,4.839506172839506,9.0,0.62
12,2025-09-25,06:41 PM,DET,CLE,CLE,140,3.3,4.209876543209877,8.0,0.417
13,2025-09-25,06:41 PM,CLE,DET,CLE,-172,5.1,4.39751552795031,8.0,0.632
14,2025-09-25,07:06 PM,CWS,NYY,NYY,246,2.5,3.1296296296296298,8.5,0.289
15,2025-09-25,07:06 PM,NYY,CWS,NYY,-314,6.4,5.030864197530864,8.5,0.758
16,2025-09-25,07:07 PM,BOS,TOR,TOR,108,3.8,4.635802469135802,8.0,0.481
17,2025-09-25,07:07 PM,TOR,BOS,TOR,-132,4.6,4.1419753086419755,8.0,0.569
18,2025-09-25,07:41 PM,NYM,CHC,CHC,-112,4.0,4.7407407407407405,7.5,0.528
19,2025-09-25,07:41 PM,CHC,NYM,CHC,-109,3.9,4.54320987654321,7.5,0.522
20,2025-09-25,09:39 PM,KC,LAA,LAA,-112,4.8,4.537037037037037,9.0,0.528
21,2025-09-25,09:39 PM,LAA,KC,LAA,-108,4.7,3.919753086419753,9.0,0.519
22,2025-09-25,09:41 PM,COL,SEA,SEA,168,3.0,4.209876543209877,8.0,0.373
23,2025-09-25,09:41 PM,SEA,COL,SEA,-208,5.4,4.172839506172839,8.0,0.675
