,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-18,04:05 PM,OAK,SF,SF,195,2.2,3.9691358024691357,6.5,0.339
1,2025-05-18,04:05 PM,SF,OAK,SF,-260,4.7,4.277777777777778,6.5,0.722
2,2025-05-18,04:10 PM,LAA,LAD,LAD,-280,8.5,3.919753086419753,11.5,0.737
3,2025-05-18,04:10 PM,LAD,LAA,LAD,210,3.7,5.197530864197531,11.5,0.323
4,2025-05-18,04:11 PM,SEA,SD,SD,220,2.0,4.172839506172839,6.5,0.312
5,2025-05-18,04:11 PM,SD,SEA,SD,-298,4.9,4.691358024691358,6.5,0.749
6,2025-05-18,04:13 PM,COL,ARI,ARI,450,1.5,4.209876543209877,8.5,0.182
7,2025-05-18,04:13 PM,ARI,COL,ARI,-720,7.5,5.469135802469136,8.5,0.878
8,2025-05-18,07:10 PM,NYM,NYY,NYY,140,4.0,4.7407407407407405,9.5,0.417
9,2025-05-18,07:10 PM,NYY,NYM,NYY,-166,5.9,5.030864197530864,9.5,0.624
