,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-26,02:21 PM,STL,CHC,CHC,1400,0.4,4.148148148148148,6.5,0.067
1,2025-09-26,02:21 PM,CHC,STL,CHC,-10000,6.4,4.54320987654321,6.5,0.99
2,2025-09-26,06:46 PM,CWS,WSH,WSH,108,4.1,3.1296296296296298,8.5,0.481
3,2025-09-26,06:46 PM,WSH,CWS,WSH,-132,4.8,4.074074074074074,8.5,0.569
4,2025-09-26,06:46 PM,MIN,PHI,PHI,129,3.7,4.580246913580247,8.5,0.437
5,2025-09-26,06:46 PM,PHI,MIN,PHI,-158,5.2,4.839506172839506,8.5,0.612
6,2025-09-26,07:06 PM,BAL,NYY,NYY,123,3.6,4.851851851851852,8.0,0.448
7,2025-09-26,07:06 PM,NYY,BAL,NYY,-150,4.8,5.030864197530864,8.0,0.6
8,2025-09-26,07:08 PM,TB,TOR,TOR,157,3.1,3.728395061728395,8.0,0.389
9,2025-09-26,07:08 PM,TOR,TB,TOR,-194,5.3,4.1419753086419755,8.0,0.66
10,2025-09-26,07:11 PM,DET,BOS,BOS,101,4.5,4.209876543209877,9.0,0.498
11,2025-09-26,07:11 PM,BOS,DET,BOS,-123,5.0,4.635802469135802,9.0,0.552
12,2025-09-26,07:11 PM,TEX,CLE,CLE,133,3.2,4.216049382716049,7.5,0.429
13,2025-09-26,07:11 PM,CLE,TEX,CLE,-163,4.6,4.39751552795031,7.5,0.62
14,2025-09-26,07:11 PM,NYM,MIA,MIA,-143,5.0,4.7407407407407405,8.5,0.588
15,2025-09-26,07:11 PM,MIA,NYM,MIA,118,3.9,3.932098765432099,8.5,0.459
16,2025-09-26,07:16 PM,PIT,ATL,ATL,134,3.6,4.104938271604938,8.5,0.427
17,2025-09-26,07:16 PM,ATL,PIT,ATL,-164,5.3,4.345679012345679,8.5,0.621
18,2025-09-26,08:10 PM,CIN,MIL,MIL,139,3.3,4.314814814814815,8.0,0.418
19,2025-09-26,08:10 PM,MIL,CIN,MIL,-170,5.0,4.796296296296297,8.0,0.63
20,2025-09-26,09:38 PM,HOU,LAA,LAA,-138,5.2,4.596273291925466,9.0,0.58
21,2025-09-26,09:38 PM,LAA,HOU,LAA,114,4.2,3.919753086419753,9.0,0.467
22,2025-09-26,09:40 PM,LAD,SEA,SEA,108,3.4,5.197530864197531,7.0,0.481
23,2025-09-26,09:40 PM,SEA,LAD,SEA,-132,4.0,4.172839506172839,7.0,0.569
24,2025-09-26,09:41 PM,ARI,SD,SD,113,3.5,5.469135802469136,7.5,0.469
25,2025-09-26,09:41 PM,SD,ARI,SD,-137,4.3,4.691358024691358,7.5,0.578
26,2025-09-26,10:06 PM,KC,OAK,OAK,-115,5.6,4.537037037037037,10.5,0.535
27,2025-09-26,10:06 PM,OAK,KC,OAK,-105,5.4,3.9691358024691357,10.5,0.512
28,2025-09-26,10:16 PM,COL,SF,SF,201,2.8,4.209876543209877,8.5,0.332
29,2025-09-26,10:16 PM,SF,COL,SF,-252,6.1,4.277777777777778,8.5,0.716
