,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-08,12:11 PM,MIA,TB,TB,106,3.6,3.932098765432099,7.5,0.485
1,2025-06-08,12:11 PM,TB,MIA,TB,-138,4.4,3.728395061728395,7.5,0.58
2,2025-06-08,01:06 PM,SD,MIL,MIL,143,3.5,4.691358024691358,8.5,0.412
3,2025-06-08,01:06 PM,MIL,SD,MIL,-176,5.4,4.796296296296297,8.5,0.638
4,2025-06-08,01:36 PM,PHI,PIT,PIT,-101,3.3,4.839506172839506,6.5,0.502
5,2025-06-08,01:36 PM,PIT,PHI,PIT,-120,3.5,4.104938271604938,6.5,0.545
6,2025-06-08,01:36 PM,TEX,WSH,WSH,-120,4.6,4.216049382716049,8.5,0.545
7,2025-06-08,01:36 PM,WSH,TEX,WSH,-101,4.3,4.074074074074074,8.5,0.502
8,2025-06-08,01:41 PM,ARI,CIN,CIN,-121,5.2,5.469135802469136,9.5,0.548
9,2025-06-08,01:41 PM,CIN,ARI,CIN,-101,4.8,4.314814814814815,9.5,0.502
10,2025-06-08,01:41 PM,CHC,DET,DET,-101,4.3,4.54320987654321,8.5,0.502
11,2025-06-08,01:41 PM,DET,CHC,DET,-120,4.6,4.209876543209877,8.5,0.545
12,2025-06-08,01:41 PM,HOU,CLE,CLE,119,3.4,4.596273291925466,7.5,0.457
13,2025-06-08,01:41 PM,CLE,HOU,CLE,-144,4.4,4.39751552795031,7.5,0.59
14,2025-06-08,02:11 PM,KC,CWS,CWS,-131,5.1,4.537037037037037,9.0,0.567
15,2025-06-08,02:11 PM,CWS,KC,CWS,108,4.3,3.1296296296296298,9.0,0.481
16,2025-06-08,02:11 PM,TOR,MIN,MIN,148,3.4,4.1419753086419755,8.5,0.403
17,2025-06-08,02:11 PM,MIN,TOR,MIN,-181,5.5,4.580246913580247,8.5,0.644
18,2025-06-08,02:16 PM,LAD,STL,STL,-138,5.5,5.197530864197531,9.5,0.58
19,2025-06-08,02:16 PM,STL,LAD,STL,113,4.5,4.148148148148148,9.5,0.469
20,2025-06-08,03:11 PM,NYM,COL,COL,-283,7.8,4.7407407407407405,10.5,0.739
21,2025-06-08,03:11 PM,COL,NYM,COL,224,3.2,4.209876543209877,10.5,0.309
22,2025-06-08,04:06 PM,ATL,SF,SF,-116,4.0,4.345679012345679,7.5,0.537
23,2025-06-08,04:06 PM,SF,ATL,SF,-105,3.8,4.277777777777778,7.5,0.512
24,2025-06-08,04:06 PM,BAL,OAK,OAK,-126,6.1,4.851851851851852,11.0,0.558
25,2025-06-08,04:06 PM,OAK,BAL,OAK,104,5.4,3.9691358024691357,11.0,0.49
26,2025-06-08,04:08 PM,SEA,LAA,LAA,-127,5.0,4.172839506172839,9.0,0.559
27,2025-06-08,04:08 PM,LAA,SEA,LAA,105,4.4,3.919753086419753,9.0,0.488
28,2025-06-08,07:11 PM,BOS,NYY,NYY,186,2.6,4.635802469135802,7.5,0.35
29,2025-06-08,07:11 PM,NYY,BOS,NYY,-231,5.2,5.030864197530864,7.5,0.698
