,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-26,02:41 PM,CLE,KC,KC,-135,4.6,4.39751552795031,8.0,0.574
1,2025-07-26,02:41 PM,KC,CLE,KC,104,3.9,4.537037037037037,8.0,0.49
2,2025-07-26,06:10 PM,TOR,DET,DET,152,2.8,4.1419753086419755,7.0,0.397
3,2025-07-26,06:10 PM,DET,TOR,DET,-187,4.6,4.209876543209877,7.0,0.652
4,2025-07-26,06:40 PM,ARI,PIT,PIT,-143,5.3,5.469135802469136,9.0,0.588
5,2025-07-26,06:40 PM,PIT,ARI,PIT,118,4.1,4.104938271604938,9.0,0.459
6,2025-07-26,06:40 PM,TB,CIN,CIN,105,4.4,3.728395061728395,9.0,0.488
7,2025-07-26,06:40 PM,CIN,TB,CIN,-127,5.0,4.314814814814815,9.0,0.559
8,2025-07-26,07:05 PM,ATL,TEX,TEX,-107,4.4,4.345679012345679,8.5,0.517
9,2025-07-26,07:05 PM,TEX,ATL,TEX,-113,4.5,4.216049382716049,8.5,0.531
10,2025-07-26,07:05 PM,COL,BAL,BAL,205,3.1,4.209876543209877,9.5,0.328
11,2025-07-26,07:05 PM,BAL,COL,BAL,-257,6.8,4.851851851851852,9.5,0.72
12,2025-07-26,07:10 PM,CHC,CWS,CWS,-192,5.9,4.54320987654321,9.0,0.658
13,2025-07-26,07:10 PM,CWS,CHC,CWS,156,3.5,3.1296296296296298,9.0,0.391
14,2025-07-26,07:10 PM,OAK,HOU,HOU,156,2.9,3.9691358024691357,7.5,0.391
15,2025-07-26,07:10 PM,HOU,OAK,HOU,-192,4.9,4.596273291925466,7.5,0.658
16,2025-07-26,07:10 PM,MIA,MIL,MIL,133,3.6,3.932098765432099,8.5,0.429
17,2025-07-26,07:10 PM,MIL,MIA,MIL,-163,5.3,4.796296296296297,8.5,0.62
18,2025-07-26,07:10 PM,WSH,MIN,MIN,207,2.9,4.074074074074074,9.0,0.326
19,2025-07-26,07:10 PM,MIN,WSH,MIN,-259,6.5,4.580246913580247,9.0,0.721
20,2025-07-26,07:15 PM,LAD,BOS,BOS,134,3.6,5.197530864197531,8.5,0.427
21,2025-07-26,07:15 PM,BOS,LAD,BOS,-163,5.3,4.635802469135802,8.5,0.62
22,2025-07-26,07:15 PM,SD,STL,STL,123,4.0,4.691358024691358,9.0,0.448
23,2025-07-26,07:15 PM,STL,SD,STL,-150,5.4,4.148148148148148,9.0,0.6
24,2025-07-26,07:16 PM,CLE,KC,KC,112,3.8,4.39751552795031,8.0,0.472
25,2025-07-26,07:16 PM,KC,CLE,KC,-137,4.6,4.537037037037037,8.0,0.578
26,2025-07-26,09:05 PM,NYM,SF,SF,-108,3.9,4.7407407407407405,7.5,0.519
27,2025-07-26,09:05 PM,SF,NYM,SF,-112,4.0,4.277777777777778,7.5,0.528
28,2025-07-26,09:38 PM,SEA,LAA,LAA,-137,4.9,4.172839506172839,8.5,0.578
29,2025-07-26,09:38 PM,LAA,SEA,LAA,113,4.0,3.919753086419753,8.5,0.469
