,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-27,06:36 PM,BOS,BAL,BAL,-112,4.5,4.635802469135802,8.5,0.528
1,2025-08-27,06:36 PM,BAL,BOS,BAL,-116,4.6,4.851851851851852,8.5,0.537
2,2025-08-27,07:08 PM,MIN,TOR,TOR,-109,5.5,4.580246913580247,10.5,0.522
3,2025-08-27,07:08 PM,TOR,MIN,TOR,-119,5.7,4.1419753086419755,10.5,0.543
4,2025-08-27,07:11 PM,PHI,NYM,NYM,125,3.8,4.839506172839506,8.5,0.444
5,2025-08-27,07:11 PM,NYM,PHI,NYM,-164,5.3,4.7407407407407405,8.5,0.621
6,2025-08-27,07:41 PM,ARI,MIL,MIL,114,4.0,5.469135802469136,8.5,0.467
7,2025-08-27,07:41 PM,MIL,ARI,MIL,-138,4.9,4.796296296296297,8.5,0.58
8,2025-08-27,07:41 PM,KC,CWS,CWS,-136,4.9,4.537037037037037,8.5,0.576
9,2025-08-27,07:41 PM,CWS,KC,CWS,112,4.0,3.1296296296296298,8.5,0.472
10,2025-08-27,07:46 PM,PIT,STL,STL,143,3.1,4.104938271604938,7.5,0.412
11,2025-08-27,07:46 PM,STL,PIT,STL,-175,4.8,4.148148148148148,7.5,0.636
12,2025-08-27,08:06 PM,LAA,TEX,TEX,138,3.6,3.919753086419753,8.5,0.42
13,2025-08-27,08:06 PM,TEX,LAA,TEX,-168,5.3,4.216049382716049,8.5,0.627
14,2025-08-27,08:11 PM,COL,HOU,HOU,243,2.3,4.209876543209877,8.0,0.292
15,2025-08-27,08:11 PM,HOU,COL,HOU,-310,6.0,4.596273291925466,8.0,0.756
16,2025-08-27,08:41 PM,CIN,LAD,LAD,152,3.2,4.314814814814815,8.0,0.397
17,2025-08-27,08:41 PM,LAD,CIN,LAD,-187,5.2,5.197530864197531,8.0,0.652
18,2025-08-27,09:46 PM,CHC,SF,SF,-132,4.8,4.54320987654321,8.5,0.569
19,2025-08-27,09:46 PM,SF,CHC,SF,108,4.1,4.277777777777778,8.5,0.481
20,2025-08-27,10:06 PM,DET,OAK,OAK,-132,6.0,4.209876543209877,10.5,0.569
21,2025-08-27,10:06 PM,OAK,DET,OAK,108,5.1,3.9691358024691357,10.5,0.481
