,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-19,06:40 PM,CHC,MIA,MIA,-180,5.5,4.54320987654321,8.5,0.643
1,2025-05-19,06:40 PM,MIA,CHC,MIA,150,3.4,3.932098765432099,8.5,0.4
2,2025-05-19,06:40 PM,CIN,PIT,PIT,-130,4.5,4.314814814814815,8.0,0.565
3,2025-05-19,06:40 PM,PIT,CIN,PIT,110,3.8,4.104938271604938,8.0,0.476
4,2025-05-19,06:45 PM,NYM,BOS,BOS,-142,5.3,4.7407407407407405,9.0,0.587
5,2025-05-19,06:45 PM,BOS,NYM,BOS,120,4.1,4.635802469135802,9.0,0.455
6,2025-05-19,07:05 PM,HOU,TB,TB,114,4.2,4.596273291925466,9.0,0.467
7,2025-05-19,07:05 PM,TB,HOU,TB,-135,5.2,3.728395061728395,9.0,0.574
8,2025-05-19,07:40 PM,BAL,MIL,MIL,-105,4.4,4.851851851851852,8.5,0.512
9,2025-05-19,07:40 PM,MIL,BAL,MIL,-115,4.5,4.796296296296297,8.5,0.535
10,2025-05-19,07:40 PM,SEA,CWS,CWS,-205,5.4,4.172839506172839,8.0,0.672
11,2025-05-19,07:40 PM,CWS,SEA,CWS,170,3.0,3.1296296296296298,8.0,0.37
12,2025-05-19,07:40 PM,CLE,MIN,MIN,120,3.4,4.39751552795031,7.5,0.455
13,2025-05-19,07:40 PM,MIN,CLE,MIN,-142,4.4,4.580246913580247,7.5,0.587
14,2025-05-19,07:46 PM,DET,STL,STL,136,3.4,4.209876543209877,8.0,0.424
15,2025-05-19,07:46 PM,STL,DET,STL,-162,4.9,4.148148148148148,8.0,0.618
16,2025-05-19,08:40 PM,PHI,COL,COL,-278,7.4,4.839506172839506,10.0,0.735
17,2025-05-19,08:40 PM,COL,PHI,COL,225,3.1,4.209876543209877,10.0,0.308
18,2025-05-19,09:45 PM,KC,SF,SF,110,3.3,4.537037037037037,7.0,0.476
19,2025-05-19,09:45 PM,SF,KC,SF,-130,4.0,4.277777777777778,7.0,0.565
20,2025-05-19,10:05 PM,LAA,OAK,OAK,110,4.5,3.919753086419753,9.5,0.476
21,2025-05-19,10:05 PM,OAK,LAA,OAK,-130,5.4,3.9691358024691357,9.5,0.565
22,2025-05-19,10:10 PM,ARI,LAD,LAD,124,4.2,5.469135802469136,9.5,0.446
23,2025-05-19,10:10 PM,LAD,ARI,LAD,-148,5.7,5.197530864197531,9.5,0.597
