,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-22,12:38 PM,TEX,NYY,NYY,2200,0.1,4.216049382716049,1.5,0.043
1,2025-05-22,12:38 PM,NYY,TEX,NYY,-10000,1.5,5.030864197530864,1.5,0.99
2,2025-05-22,01:07 PM,SD,TOR,TOR,650,1.0,4.691358024691358,7.5,0.133
3,2025-05-22,01:07 PM,TOR,SD,TOR,-1150,6.9,4.1419753086419755,7.5,0.92
4,2025-05-22,03:10 PM,PHI,COL,COL,-280,8.5,4.839506172839506,11.5,0.737
5,2025-05-22,03:10 PM,COL,PHI,COL,210,3.7,4.209876543209877,11.5,0.323
6,2025-05-22,03:35 PM,LAA,OAK,OAK,120,4.8,3.919753086419753,10.5,0.455
7,2025-05-22,03:35 PM,OAK,LAA,OAK,-142,6.2,3.9691358024691357,10.5,0.587
8,2025-05-22,06:40 PM,CLE,DET,DET,110,3.8,4.39751552795031,8.0,0.476
9,2025-05-22,06:40 PM,DET,CLE,DET,-130,4.5,4.209876543209877,8.0,0.565
10,2025-05-22,06:40 PM,MIL,PIT,PIT,-115,4.8,4.796296296296297,9.0,0.535
11,2025-05-22,06:40 PM,PIT,MIL,PIT,-105,4.6,4.104938271604938,9.0,0.512
12,2025-05-22,06:45 PM,ATL,WSH,WSH,-155,5.2,4.345679012345679,8.5,0.608
13,2025-05-22,06:45 PM,WSH,ATL,WSH,130,3.7,4.074074074074074,8.5,0.435
14,2025-05-22,08:10 PM,SEA,HOU,HOU,-142,5.0,4.172839506172839,8.5,0.587
15,2025-05-22,08:10 PM,HOU,SEA,HOU,120,3.9,4.596273291925466,8.5,0.455
