,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-23,06:45 PM,BAL,WSH,WSH,230,3.2,4.851851851851852,10.5,0.303
1,2025-04-23,06:45 PM,WSH,BAL,WSH,-315,8.0,4.074074074074074,10.5,0.759
2,2025-04-23,06:46 PM,SEA,BOS,BOS,-238,7.4,4.172839506172839,10.5,0.704
3,2025-04-23,06:46 PM,BOS,SEA,BOS,180,3.7,4.635802469135802,10.5,0.357
4,2025-04-23,07:05 PM,LAD,CHC,CHC,130,3.7,5.197530864197531,8.5,0.435
5,2025-04-23,07:05 PM,CHC,LAD,CHC,-166,5.3,4.54320987654321,8.5,0.624
6,2025-04-23,07:40 PM,CWS,MIN,MIN,225,2.6,3.1296296296296298,8.5,0.308
7,2025-04-23,07:40 PM,MIN,CWS,MIN,-278,6.2,4.580246913580247,8.5,0.735
8,2025-04-23,07:40 PM,COL,KC,KC,164,3.2,4.209876543209877,8.5,0.379
9,2025-04-23,07:40 PM,KC,COL,KC,-198,5.6,4.537037037037037,8.5,0.664
10,2025-04-23,07:40 PM,TOR,HOU,HOU,-105,4.4,4.1419753086419755,8.5,0.512
11,2025-04-23,07:40 PM,HOU,TOR,HOU,-115,4.5,4.596273291925466,8.5,0.535
12,2025-04-23,09:38 PM,PIT,LAA,LAA,114,4.2,4.104938271604938,9.0,0.467
13,2025-04-23,09:38 PM,LAA,PIT,LAA,-135,5.2,3.919753086419753,9.0,0.574
14,2025-04-23,09:40 PM,TB,ARI,ARI,136,3.8,3.728395061728395,9.0,0.424
15,2025-04-23,09:40 PM,ARI,TB,ARI,-162,5.6,5.469135802469136,9.0,0.618
16,2025-04-23,09:45 PM,MIL,SF,SF,120,3.0,4.796296296296297,6.5,0.455
17,2025-04-23,09:45 PM,SF,MIL,SF,-142,3.8,4.277777777777778,6.5,0.587
18,2025-04-23,10:05 PM,TEX,OAK,OAK,-108,4.9,4.216049382716049,9.5,0.519
19,2025-04-23,10:05 PM,OAK,TEX,OAK,-112,5.0,3.9691358024691357,9.5,0.528
