,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-28,03:05 PM,KC,OAK,OAK,-144,5.6,4.537037037037037,9.5,0.59
1,2025-09-28,03:05 PM,OAK,KC,OAK,118,4.4,3.9691358024691357,9.5,0.459
2,2025-09-28,03:06 PM,BAL,NYY,NYY,152,3.4,4.851851851851852,8.5,0.397
3,2025-09-28,03:06 PM,NYY,BAL,NYY,-187,5.5,5.030864197530864,8.5,0.652
4,2025-09-28,03:06 PM,DET,BOS,BOS,-119,4.9,4.209876543209877,9.0,0.543
5,2025-09-28,03:06 PM,BOS,DET,BOS,-102,4.5,4.635802469135802,9.0,0.505
6,2025-09-28,03:06 PM,CWS,WSH,WSH,-105,4.1,3.1296296296296298,8.0,0.512
7,2025-09-28,03:06 PM,WSH,CWS,WSH,-116,4.3,4.074074074074074,8.0,0.537
8,2025-09-28,03:06 PM,COL,SF,SF,245,2.2,4.209876543209877,7.5,0.29
9,2025-09-28,03:06 PM,SF,COL,SF,-313,5.7,4.277777777777778,7.5,0.758
10,2025-09-28,03:06 PM,MIN,PHI,PHI,184,2.8,4.580246913580247,8.0,0.352
11,2025-09-28,03:06 PM,PHI,MIN,PHI,-229,5.6,4.839506172839506,8.0,0.696
12,2025-09-28,03:07 PM,HOU,LAA,LAA,-126,5.3,4.596273291925466,9.5,0.558
13,2025-09-28,03:07 PM,LAA,HOU,LAA,104,4.7,3.919753086419753,9.5,0.49
14,2025-09-28,03:08 PM,TB,TOR,TOR,169,2.8,3.728395061728395,7.5,0.372
15,2025-09-28,03:08 PM,TOR,TB,TOR,-209,5.1,4.1419753086419755,7.5,0.676
16,2025-09-28,03:10 PM,ARI,SD,SD,101,4.0,5.469135802469136,8.0,0.498
17,2025-09-28,03:10 PM,SD,ARI,SD,-122,4.4,4.691358024691358,8.0,0.55
18,2025-09-28,03:10 PM,TEX,CLE,CLE,118,3.4,4.216049382716049,7.5,0.459
19,2025-09-28,03:10 PM,CLE,TEX,CLE,-143,4.4,4.39751552795031,7.5,0.588
20,2025-09-28,03:10 PM,LAD,SEA,SEA,-102,4.0,5.197530864197531,8.0,0.505
21,2025-09-28,03:10 PM,SEA,LAD,SEA,-119,4.3,4.172839506172839,8.0,0.543
22,2025-09-28,03:11 PM,CIN,MIL,MIL,114,3.5,4.314814814814815,7.5,0.467
23,2025-09-28,03:11 PM,MIL,CIN,MIL,-139,4.4,4.796296296296297,7.5,0.582
24,2025-09-28,03:11 PM,NYM,MIA,MIA,-132,4.6,4.7407407407407405,8.0,0.569
25,2025-09-28,03:11 PM,MIA,NYM,MIA,108,3.8,3.932098765432099,8.0,0.481
26,2025-09-28,03:16 PM,PIT,ATL,ATL,163,2.8,4.104938271604938,7.5,0.38
27,2025-09-28,03:16 PM,ATL,PIT,ATL,-201,5.0,4.345679012345679,7.5,0.668
28,2025-09-28,03:20 PM,STL,CHC,CHC,118,3.4,4.148148148148148,7.5,0.459
29,2025-09-28,03:20 PM,CHC,STL,CHC,-143,4.4,4.54320987654321,7.5,0.588
