,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-09,06:36 PM,PIT,BAL,BAL,123,3.6,4.104938271604938,8.0,0.448
1,2025-09-09,06:36 PM,BAL,PIT,BAL,-150,4.8,4.851851851851852,8.0,0.6
2,2025-09-09,06:41 PM,KC,CLE,CLE,-108,3.9,4.537037037037037,7.5,0.519
3,2025-09-09,06:41 PM,CLE,KC,CLE,-113,4.0,4.39751552795031,7.5,0.531
4,2025-09-09,06:41 PM,WSH,MIA,MIA,104,4.4,4.074074074074074,9.0,0.49
5,2025-09-09,06:41 PM,MIA,WSH,MIA,-127,5.0,3.932098765432099,9.0,0.559
6,2025-09-09,06:46 PM,NYM,PHI,PHI,113,3.8,4.7407407407407405,8.0,0.469
7,2025-09-09,06:46 PM,PHI,NYM,PHI,-137,4.6,4.839506172839506,8.0,0.578
8,2025-09-09,07:06 PM,DET,NYY,NYY,134,3.6,4.209876543209877,8.5,0.427
9,2025-09-09,07:06 PM,NYY,DET,NYY,-163,5.3,5.030864197530864,8.5,0.62
10,2025-09-09,07:07 PM,HOU,TOR,TOR,128,3.5,4.596273291925466,8.0,0.439
11,2025-09-09,07:07 PM,TOR,HOU,TOR,-157,4.9,4.1419753086419755,8.0,0.611
12,2025-09-09,07:16 PM,CHC,ATL,ATL,-110,4.5,4.54320987654321,8.5,0.524
13,2025-09-09,07:16 PM,ATL,CHC,ATL,-111,4.5,4.345679012345679,8.5,0.526
14,2025-09-09,07:41 PM,TB,CWS,CWS,-138,4.6,3.728395061728395,8.0,0.58
15,2025-09-09,07:41 PM,CWS,TB,CWS,113,3.8,3.1296296296296298,8.0,0.469
16,2025-09-09,08:05 PM,MIL,TEX,TEX,-111,4.5,4.796296296296297,8.5,0.526
17,2025-09-09,08:05 PM,TEX,MIL,TEX,-110,4.5,4.216049382716049,8.5,0.524
18,2025-09-09,09:39 PM,MIN,LAA,LAA,-121,4.9,4.580246913580247,9.0,0.548
19,2025-09-09,09:39 PM,LAA,MIN,LAA,-101,4.5,3.919753086419753,9.0,0.502
20,2025-09-09,09:41 PM,CIN,SD,SD,158,2.9,4.314814814814815,7.5,0.388
21,2025-09-09,09:41 PM,SD,CIN,SD,-194,5.0,4.691358024691358,7.5,0.66
22,2025-09-09,09:41 PM,STL,SEA,SEA,169,2.8,4.148148148148148,7.5,0.372
23,2025-09-09,09:41 PM,SEA,STL,SEA,-209,5.1,4.172839506172839,7.5,0.676
24,2025-09-09,09:46 PM,ARI,SF,SF,118,3.4,5.469135802469136,7.5,0.459
25,2025-09-09,09:46 PM,SF,ARI,SF,-145,4.4,4.277777777777778,7.5,0.592
26,2025-09-09,10:06 PM,BOS,OAK,OAK,-113,5.6,4.635802469135802,10.5,0.531
27,2025-09-09,10:06 PM,OAK,BOS,OAK,-107,5.4,3.9691358024691357,10.5,0.517
28,2025-09-09,10:10 PM,COL,LAD,LAD,269,2.4,4.209876543209877,9.0,0.271
29,2025-09-09,10:10 PM,LAD,COL,LAD,-348,7.0,5.197530864197531,9.0,0.777
