,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-17,ARI,MIA,MIA,-4800,10.3,5.469135802469136,10.5,0.98
1,2025-04-17,MIA,ARI,MIA,1600,0.6,3.932098765432099,10.5,0.059
2,2025-04-17,SEA,CIN,CIN,-500,7.9,4.172839506172839,9.5,0.833
3,2025-04-17,CIN,SEA,CIN,340,2.2,4.314814814814815,9.5,0.227
4,2025-04-17,OAK,CWS,CWS,-500,4.6,3.9691358024691357,5.5,0.833
5,2025-04-17,CWS,OAK,CWS,340,1.2,3.1296296296296298,5.5,0.227
6,2025-04-17,SF,PHI,PHI,170,3.0,4.277777777777778,8.0,0.37
7,2025-04-17,PHI,SF,PHI,-205,5.4,4.839506172839506,8.0,0.672
8,2025-04-17,CLE,BAL,BAL,-108,4.4,4.39751552795031,8.5,0.519
9,2025-04-17,BAL,CLE,BAL,-112,4.5,4.851851851851852,8.5,0.528
10,2025-04-17,KC,DET,DET,130,3.3,4.537037037037037,7.5,0.435
11,2025-04-17,DET,KC,DET,-155,4.6,4.209876543209877,7.5,0.608
12,2025-04-17,NYY,TB,TB,-108,4.7,5.030864197530864,9.0,0.519
13,2025-04-17,TB,NYY,TB,-112,4.8,3.728395061728395,9.0,0.528
14,2025-04-17,STL,NYM,NYM,114,3.5,4.148148148148148,7.5,0.467
15,2025-04-17,NYM,STL,NYM,-135,4.3,4.7407407407407405,7.5,0.574
16,2025-04-17,LAA,TEX,TEX,130,4.1,3.919753086419753,9.5,0.435
17,2025-04-17,TEX,LAA,TEX,-155,5.8,4.216049382716049,9.5,0.608
