,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-20,01:35 PM,MIN,ATL,ATL,110,3.1,4.580246913580247,6.5,0.476
1,2025-04-20,01:35 PM,ATL,MIN,ATL,-140,3.8,4.345679012345679,6.5,0.583
2,2025-04-20,01:35 PM,CIN,BAL,BAL,185,3.0,4.314814814814815,8.5,0.351
3,2025-04-20,01:35 PM,BAL,CIN,BAL,-245,6.0,4.851851851851852,8.5,0.71
4,2025-04-20,01:35 PM,CWS,BOS,BOS,124,5.1,3.1296296296296298,11.5,0.446
5,2025-04-20,01:35 PM,BOS,CWS,BOS,-160,7.1,4.635802469135802,11.5,0.615
6,2025-04-20,01:35 PM,CLE,PIT,PIT,120,3.4,4.39751552795031,7.5,0.455
7,2025-04-20,01:35 PM,PIT,CLE,PIT,-154,4.5,4.104938271604938,7.5,0.606
8,2025-04-20,01:35 PM,MIA,PHI,PHI,380,1.8,3.932098765432099,8.5,0.208
9,2025-04-20,01:35 PM,PHI,MIA,PHI,-580,7.3,4.839506172839506,8.5,0.853
10,2025-04-20,01:37 PM,SEA,TOR,TOR,-345,8.9,4.172839506172839,11.5,0.775
11,2025-04-20,01:37 PM,TOR,SEA,TOR,250,3.3,4.1419753086419755,11.5,0.286
12,2025-04-20,01:40 PM,KC,DET,DET,180,2.3,4.537037037037037,6.5,0.357
13,2025-04-20,01:40 PM,DET,KC,DET,-238,4.6,4.209876543209877,6.5,0.704
14,2025-04-20,01:40 PM,STL,NYM,NYM,124,2.9,4.148148148148148,6.5,0.446
15,2025-04-20,01:40 PM,NYM,STL,NYM,-160,4.0,4.7407407407407405,6.5,0.615
16,2025-04-20,01:40 PM,NYY,TB,TB,-215,5.8,5.030864197530864,8.5,0.683
17,2025-04-20,01:40 PM,TB,NYY,TB,165,3.2,3.728395061728395,8.5,0.377
18,2025-04-20,02:10 PM,OAK,MIL,MIL,114,4.0,3.9691358024691357,8.5,0.467
19,2025-04-20,02:10 PM,MIL,OAK,MIL,-135,4.9,4.796296296296297,8.5,0.574
20,2025-04-20,02:20 PM,ARI,CHC,CHC,124,3.3,5.469135802469136,7.5,0.446
21,2025-04-20,02:20 PM,CHC,ARI,CHC,-148,4.5,4.54320987654321,7.5,0.597
22,2025-04-20,02:35 PM,LAD,TEX,TEX,-155,5.2,5.197530864197531,8.5,0.608
23,2025-04-20,02:35 PM,TEX,LAD,TEX,130,3.7,4.216049382716049,8.5,0.435
24,2025-04-20,03:10 PM,WSH,COL,COL,-105,5.4,4.074074074074074,10.5,0.512
25,2025-04-20,03:10 PM,COL,WSH,COL,-115,5.6,4.209876543209877,10.5,0.535
26,2025-04-20,04:07 PM,SF,LAA,LAA,-110,4.7,4.277777777777778,9.0,0.524
27,2025-04-20,04:07 PM,LAA,SF,LAA,-110,4.7,3.919753086419753,9.0,0.524
28,2025-04-20,07:10 PM,SD,HOU,HOU,-105,3.8,4.691358024691358,7.5,0.512
29,2025-04-20,07:10 PM,HOU,SD,HOU,-115,4.0,4.596273291925466,7.5,0.535
30,2025-04-20,08:10 PM,WSH,COL,COL,-118,5.7,4.074074074074074,10.5,0.541
31,2025-04-20,08:10 PM,COL,WSH,COL,-102,5.3,4.209876543209877,10.5,0.505
