,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-06,12:36 PM,BAL,PHI,PHI,148,3.0,4.851851851851852,7.5,0.403
1,2025-08-06,12:36 PM,PHI,BAL,PHI,-181,4.8,4.839506172839506,7.5,0.644
2,2025-08-06,12:36 PM,SF,PIT,PIT,-157,4.9,4.277777777777778,8.0,0.611
3,2025-08-06,12:36 PM,PIT,SF,PIT,129,3.5,4.104938271604938,8.0,0.437
4,2025-08-06,01:11 PM,CLE,NYM,NYM,144,3.1,4.39751552795031,7.5,0.41
5,2025-08-06,01:11 PM,NYM,CLE,NYM,-176,4.8,4.7407407407407405,7.5,0.638
6,2025-08-06,01:11 PM,MIN,DET,DET,157,3.3,4.580246913580247,8.5,0.389
7,2025-08-06,01:11 PM,DET,MIN,DET,-194,5.6,4.209876543209877,8.5,0.66
8,2025-08-06,02:20 PM,CIN,CHC,CHC,113,3.5,4.314814814814815,7.5,0.469
9,2025-08-06,02:20 PM,CHC,CIN,CHC,-137,4.3,4.54320987654321,7.5,0.578
10,2025-08-06,02:35 PM,NYY,TEX,TEX,-137,4.6,5.030864197530864,8.0,0.578
11,2025-08-06,02:35 PM,TEX,NYY,TEX,113,3.8,4.216049382716049,8.0,0.469
12,2025-08-06,03:11 PM,TOR,COL,COL,-225,8.0,4.1419753086419755,11.5,0.692
13,2025-08-06,03:11 PM,COL,TOR,COL,181,4.1,4.209876543209877,11.5,0.356
14,2025-08-06,04:07 PM,TB,LAA,LAA,-119,4.9,3.728395061728395,9.0,0.543
15,2025-08-06,04:07 PM,LAA,TB,LAA,-102,4.5,3.919753086419753,9.0,0.505
16,2025-08-06,04:10 PM,STL,LAD,LAD,169,3.5,4.148148148148148,9.5,0.372
17,2025-08-06,04:10 PM,LAD,STL,LAD,-209,6.4,5.197530864197531,9.5,0.676
18,2025-08-06,04:40 PM,HOU,MIA,MIA,-104,4.1,4.596273291925466,8.0,0.51
19,2025-08-06,04:40 PM,MIA,HOU,MIA,-118,4.3,3.932098765432099,8.0,0.541
20,2025-08-06,06:45 PM,OAK,WSH,WSH,-144,5.0,3.9691358024691357,8.5,0.59
21,2025-08-06,06:45 PM,WSH,OAK,WSH,118,3.9,4.074074074074074,8.5,0.459
22,2025-08-06,07:10 PM,KC,BOS,BOS,119,3.9,4.537037037037037,8.5,0.457
23,2025-08-06,07:10 PM,BOS,KC,BOS,-144,5.0,4.635802469135802,8.5,0.59
24,2025-08-06,07:15 PM,MIL,ATL,ATL,109,3.8,4.796296296296297,8.0,0.478
25,2025-08-06,07:15 PM,ATL,MIL,ATL,-133,4.6,4.345679012345679,8.0,0.571
26,2025-08-06,09:40 PM,SD,ARI,ARI,-139,5.5,4.691358024691358,9.5,0.582
27,2025-08-06,09:40 PM,ARI,SD,ARI,114,4.4,5.469135802469136,9.5,0.467
28,2025-08-06,09:40 PM,CWS,SEA,SEA,213,2.4,3.1296296296296298,7.5,0.319
29,2025-08-06,09:40 PM,SEA,CWS,SEA,-267,5.5,4.172839506172839,7.5,0.728
