,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-02,12:08 PM,OAK,TB,TB,126,4.2,3.9691358024691357,9.5,0.442
1,2025-07-02,12:08 PM,TB,OAK,TB,-165,5.9,3.728395061728395,9.5,0.623
2,2025-07-02,12:36 PM,STL,PIT,PIT,-131,4.3,4.148148148148148,7.5,0.567
3,2025-07-02,12:36 PM,PIT,STL,PIT,107,3.6,4.104938271604938,7.5,0.483
4,2025-07-02,01:05 PM,DET,WSH,WSH,-151,4.8,4.209876543209877,8.0,0.602
5,2025-07-02,01:05 PM,WSH,DET,WSH,124,3.6,4.074074074074074,8.0,0.446
6,2025-07-02,01:05 PM,SD,PHI,PHI,-115,4.3,4.691358024691358,8.0,0.535
7,2025-07-02,01:05 PM,PHI,SD,PHI,-106,4.1,4.839506172839506,8.0,0.515
8,2025-07-02,01:10 PM,MIL,NYM,NYM,109,4.1,4.796296296296297,8.5,0.478
9,2025-07-02,01:10 PM,NYM,MIL,NYM,-132,4.8,4.7407407407407405,8.5,0.569
10,2025-07-02,06:15 PM,SD,PHI,PHI,123,3.6,4.691358024691358,8.0,0.448
11,2025-07-02,06:15 PM,PHI,SD,PHI,-150,4.8,4.839506172839506,8.0,0.6
12,2025-07-02,06:40 PM,MIN,MIA,MIA,-121,4.7,4.580246913580247,8.5,0.548
13,2025-07-02,06:40 PM,MIA,MIN,MIA,-101,4.3,3.932098765432099,8.5,0.502
14,2025-07-02,06:45 PM,DET,WSH,WSH,-113,4.2,4.209876543209877,8.0,0.531
15,2025-07-02,06:45 PM,WSH,DET,WSH,-108,4.2,4.074074074074074,8.0,0.519
16,2025-07-02,07:08 PM,NYY,TOR,TOR,-131,5.1,5.030864197530864,9.0,0.567
17,2025-07-02,07:08 PM,TOR,NYY,TOR,107,4.3,4.1419753086419755,9.0,0.483
18,2025-07-02,07:10 PM,CIN,BOS,BOS,107,4.6,4.314814814814815,9.5,0.483
19,2025-07-02,07:10 PM,BOS,CIN,BOS,-131,5.4,4.635802469135802,9.5,0.567
20,2025-07-02,07:10 PM,MIL,NYM,NYM,-119,4.6,4.796296296296297,8.5,0.543
21,2025-07-02,07:10 PM,NYM,MIL,NYM,-102,4.3,4.7407407407407405,8.5,0.505
22,2025-07-02,07:15 PM,LAA,ATL,ATL,104,4.7,3.919753086419753,9.5,0.49
23,2025-07-02,07:15 PM,ATL,LAA,ATL,-126,5.3,4.345679012345679,9.5,0.558
24,2025-07-02,08:00 PM,CLE,CHC,CHC,134,3.4,4.39751552795031,8.0,0.427
25,2025-07-02,08:00 PM,CHC,CLE,CHC,-164,5.0,4.54320987654321,8.0,0.621
26,2025-07-02,08:05 PM,BAL,TEX,TEX,118,3.9,4.851851851851852,8.5,0.459
27,2025-07-02,08:05 PM,TEX,BAL,TEX,-144,5.0,4.216049382716049,8.5,0.59
28,2025-07-02,08:40 PM,HOU,COL,COL,-266,7.6,4.596273291925466,10.5,0.727
29,2025-07-02,08:40 PM,COL,HOU,COL,211,3.4,4.209876543209877,10.5,0.322
30,2025-07-02,09:40 PM,SF,ARI,ARI,122,3.8,4.277777777777778,8.5,0.45
31,2025-07-02,09:40 PM,ARI,SF,ARI,-148,5.1,5.469135802469136,8.5,0.597
32,2025-07-02,09:40 PM,KC,SEA,SEA,152,2.8,4.537037037037037,7.0,0.397
33,2025-07-02,09:40 PM,SEA,KC,SEA,-187,4.6,4.172839506172839,7.0,0.652
34,2025-07-02,10:10 PM,CWS,LAD,LAD,262,2.5,3.1296296296296298,9.0,0.276
35,2025-07-02,10:10 PM,LAD,CWS,LAD,-337,6.9,5.197530864197531,9.0,0.771
