,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-10,02:36 PM,MIL,TEX,TEX,-133,4.3,4.796296296296297,7.5,0.571
1,2025-09-10,02:36 PM,TEX,MIL,TEX,109,3.6,4.216049382716049,7.5,0.478
2,2025-09-10,03:36 PM,BOS,OAK,OAK,-132,6.0,4.635802469135802,10.5,0.569
3,2025-09-10,03:36 PM,OAK,BOS,OAK,108,5.1,3.9691358024691357,10.5,0.481
4,2025-09-10,03:46 PM,ARI,SF,SF,103,4.2,5.469135802469136,8.5,0.493
5,2025-09-10,03:46 PM,SF,ARI,SF,-125,4.7,4.277777777777778,8.5,0.556
6,2025-09-10,04:08 PM,MIN,LAA,LAA,113,4.2,4.580246913580247,9.0,0.469
7,2025-09-10,04:08 PM,LAA,MIN,LAA,-137,5.2,3.919753086419753,9.0,0.578
8,2025-09-10,06:36 PM,PIT,BAL,BAL,-158,4.6,4.104938271604938,7.5,0.612
9,2025-09-10,06:36 PM,BAL,PIT,BAL,129,3.3,4.851851851851852,7.5,0.437
10,2025-09-10,06:40 PM,KC,CLE,CLE,-112,4.2,4.537037037037037,8.0,0.528
11,2025-09-10,06:40 PM,CLE,KC,CLE,-109,4.2,4.39751552795031,8.0,0.522
12,2025-09-10,06:41 PM,WSH,MIA,MIA,133,3.6,4.074074074074074,8.5,0.429
13,2025-09-10,06:41 PM,MIA,WSH,MIA,-162,5.3,3.932098765432099,8.5,0.618
14,2025-09-10,06:46 PM,NYM,PHI,PHI,141,3.1,4.7407407407407405,7.5,0.415
15,2025-09-10,06:46 PM,PHI,NYM,PHI,-172,4.7,4.839506172839506,7.5,0.632
16,2025-09-10,07:06 PM,DET,NYY,NYY,140,3.3,4.209876543209877,8.0,0.417
17,2025-09-10,07:06 PM,NYY,DET,NYY,-171,5.0,5.030864197530864,8.0,0.631
18,2025-09-10,07:08 PM,HOU,TOR,TOR,122,4.0,4.596273291925466,9.0,0.45
19,2025-09-10,07:08 PM,TOR,HOU,TOR,-148,5.4,4.1419753086419755,9.0,0.597
20,2025-09-10,07:16 PM,CHC,ATL,ATL,148,3.2,4.54320987654321,8.0,0.403
21,2025-09-10,07:16 PM,ATL,CHC,ATL,-181,5.2,4.345679012345679,8.0,0.644
22,2025-09-10,07:41 PM,TB,CWS,CWS,-137,4.6,3.728395061728395,8.0,0.578
23,2025-09-10,07:41 PM,CWS,TB,CWS,112,3.8,3.1296296296296298,8.0,0.472
24,2025-09-10,08:41 PM,CIN,SD,SD,122,3.4,4.314814814814815,7.5,0.45
25,2025-09-10,08:41 PM,SD,CIN,SD,-148,4.5,4.691358024691358,7.5,0.597
26,2025-09-10,09:41 PM,STL,SEA,SEA,186,2.6,4.148148148148148,7.5,0.35
27,2025-09-10,09:41 PM,SEA,STL,SEA,-231,5.2,4.172839506172839,7.5,0.698
28,2025-09-10,10:11 PM,COL,LAD,LAD,267,2.3,4.209876543209877,8.5,0.272
29,2025-09-10,10:11 PM,LAD,COL,LAD,-345,6.6,5.197530864197531,8.5,0.775
