,game_date,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-19,MIA,PHI,PHI,1400,0.9,3.932098765432099,13.5,0.067
1,2025-04-19,PHI,MIA,PHI,-3500,13.1,4.839506172839506,13.5,0.972
2,2025-04-19,KC,DET,DET,1000,0.4,4.537037037037037,4.5,0.091
3,2025-04-19,DET,KC,DET,-2100,4.3,4.209876543209877,4.5,0.955
4,2025-04-19,ARI,CHC,CHC,-115,4.5,5.469135802469136,8.5,0.535
5,2025-04-19,CHC,ARI,CHC,-115,4.5,4.54320987654321,8.5,0.535
6,2025-04-19,SEA,TOR,TOR,-120,4.1,4.172839506172839,7.5,0.545
7,2025-04-19,TOR,SEA,TOR,100,3.8,4.1419753086419755,7.5,0.5
8,2025-04-19,CIN,BAL,BAL,100,4.5,4.314814814814815,9.0,0.5
9,2025-04-19,BAL,CIN,BAL,-120,4.9,4.851851851851852,9.0,0.545
10,2025-04-19,CLE,PIT,PIT,142,3.5,4.39751552795031,8.5,0.413
11,2025-04-19,PIT,CLE,PIT,-170,5.4,4.104938271604938,8.5,0.63
12,2025-04-19,LAD,TEX,TEX,-105,4.4,5.197530864197531,8.5,0.512
13,2025-04-19,TEX,LAD,TEX,-115,4.5,4.216049382716049,8.5,0.535
14,2025-04-19,STL,NYM,NYM,164,3.4,4.148148148148148,9.0,0.379
15,2025-04-19,NYM,STL,NYM,-198,6.0,4.7407407407407405,9.0,0.664
16,2025-04-19,CWS,BOS,BOS,275,2.4,3.1296296296296298,9.0,0.267
17,2025-04-19,BOS,CWS,BOS,-345,7.0,4.635802469135802,9.0,0.775
18,2025-04-19,WSH,COL,COL,-142,5.6,4.074074074074074,9.5,0.587
19,2025-04-19,COL,WSH,COL,120,4.3,4.209876543209877,9.5,0.455
20,2025-04-19,NYY,TB,TB,102,4.2,5.030864197530864,8.5,0.495
21,2025-04-19,TB,NYY,TB,-122,4.7,3.728395061728395,8.5,0.55
22,2025-04-19,SD,HOU,HOU,-112,4.0,4.691358024691358,7.5,0.528
23,2025-04-19,HOU,SD,HOU,-108,3.9,4.596273291925466,7.5,0.519
24,2025-04-19,OAK,MIL,MIL,105,4.1,3.9691358024691357,8.5,0.488
25,2025-04-19,MIL,OAK,MIL,-125,4.7,4.796296296296297,8.5,0.556
26,2025-04-19,MIN,ATL,ATL,180,2.7,4.580246913580247,7.5,0.357
27,2025-04-19,ATL,MIN,ATL,-218,5.1,4.345679012345679,7.5,0.686
28,2025-04-19,SF,LAA,LAA,-135,4.9,4.277777777777778,8.5,0.574
29,2025-04-19,LAA,SF,LAA,114,4.0,3.919753086419753,8.5,0.467
