,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-07,02:20 PM,SF,CHC,CHC,-2800,4.3,4.277777777777778,4.5,0.966
1,2025-05-07,02:20 PM,CHC,SF,CHC,1200,0.3,4.54320987654321,4.5,0.077
2,2025-05-07,03:35 PM,SEA,OAK,OAK,1000,0.9,4.172839506172839,9.5,0.091
3,2025-05-07,03:35 PM,OAK,SEA,OAK,-2100,9.1,3.9691358024691357,9.5,0.955
4,2025-05-07,03:41 PM,NYM,ARI,ARI,-115,2.4,4.7407407407407405,4.5,0.535
5,2025-05-07,03:41 PM,ARI,NYM,ARI,-115,2.4,5.469135802469136,4.5,0.535
6,2025-05-07,04:40 PM,LAD,MIA,MIA,-180,6.1,5.197530864197531,9.5,0.643
7,2025-05-07,04:40 PM,MIA,LAD,MIA,140,4.0,3.932098765432099,9.5,0.417
8,2025-05-07,06:45 PM,TEX,BOS,BOS,120,4.3,4.216049382716049,9.5,0.455
9,2025-05-07,06:45 PM,BOS,TEX,BOS,-142,5.6,4.635802469135802,9.5,0.587
10,2025-05-07,07:05 PM,SD,NYY,NYY,150,3.2,4.691358024691358,8.0,0.4
11,2025-05-07,07:05 PM,NYY,SD,NYY,-180,5.1,5.030864197530864,8.0,0.643
12,2025-05-07,07:05 PM,PHI,TB,TB,-162,5.3,4.839506172839506,8.5,0.618
13,2025-05-07,07:05 PM,TB,PHI,TB,136,3.6,3.728395061728395,8.5,0.424
14,2025-05-07,07:15 PM,CIN,ATL,ATL,102,3.7,4.314814814814815,7.5,0.495
15,2025-05-07,07:15 PM,ATL,CIN,ATL,-122,4.1,4.345679012345679,7.5,0.55
16,2025-05-07,07:40 PM,BAL,MIN,MIN,120,4.1,4.851851851851852,9.0,0.455
17,2025-05-07,07:40 PM,MIN,BAL,MIN,-142,5.3,4.580246913580247,9.0,0.587
18,2025-05-07,07:40 PM,CWS,KC,KC,185,2.8,3.1296296296296298,8.0,0.351
19,2025-05-07,07:40 PM,KC,CWS,KC,-225,5.5,4.537037037037037,8.0,0.692
20,2025-05-07,08:40 PM,DET,COL,COL,-162,6.2,4.209876543209877,10.0,0.618
21,2025-05-07,08:40 PM,COL,DET,COL,136,4.2,4.209876543209877,10.0,0.424
22,2025-05-07,09:38 PM,TOR,LAA,LAA,-120,4.6,4.1419753086419755,8.5,0.545
23,2025-05-07,09:38 PM,LAA,TOR,LAA,100,4.2,3.919753086419753,8.5,0.5
