,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-26,01:10 PM,TOR,CLE,CLE,104,3.9,4.1419753086419755,8.0,0.49
1,2025-06-26,01:10 PM,CLE,TOR,CLE,-126,4.5,4.39751552795031,8.0,0.558
2,2025-06-26,01:10 PM,SEA,MIN,MIN,103,4.2,4.172839506172839,8.5,0.493
3,2025-06-26,01:10 PM,MIN,SEA,MIN,-125,4.7,4.580246913580247,8.5,0.556
4,2025-06-26,01:11 PM,OAK,DET,DET,123,3.8,3.9691358024691357,8.5,0.448
5,2025-06-26,01:11 PM,DET,OAK,DET,-149,5.1,4.209876543209877,8.5,0.598
6,2025-06-26,02:10 PM,PHI,HOU,HOU,118,3.0,4.839506172839506,6.5,0.459
7,2025-06-26,02:10 PM,HOU,PHI,HOU,-144,3.8,4.596273291925466,6.5,0.59
8,2025-06-26,02:10 PM,TB,KC,KC,-126,5.6,3.728395061728395,10.0,0.558
9,2025-06-26,02:10 PM,KC,TB,KC,104,4.9,4.537037037037037,10.0,0.49
10,2025-06-26,02:15 PM,CHC,STL,STL,-137,5.2,4.54320987654321,9.0,0.578
11,2025-06-26,02:15 PM,STL,CHC,STL,113,4.2,4.148148148148148,9.0,0.469
12,2025-06-26,03:10 PM,LAD,COL,COL,-299,9.0,5.197530864197531,12.0,0.749
13,2025-06-26,03:10 PM,COL,LAD,COL,235,3.6,4.209876543209877,12.0,0.299
14,2025-06-26,03:45 PM,MIA,SF,SF,156,2.9,3.932098765432099,7.5,0.391
15,2025-06-26,03:45 PM,SF,MIA,SF,-192,4.9,4.277777777777778,7.5,0.658
16,2025-06-26,07:10 PM,ATL,NYM,NYM,-106,4.4,4.345679012345679,8.5,0.515
17,2025-06-26,07:10 PM,NYM,ATL,NYM,-115,4.5,4.7407407407407405,8.5,0.535
