,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-06,06:40 PM,PHI,PIT,PIT,-143,5.0,4.839506172839506,8.5,0.588
1,2025-06-06,06:40 PM,PIT,PHI,PIT,118,3.9,4.104938271604938,8.5,0.459
2,2025-06-06,06:46 PM,TEX,WSH,WSH,-116,4.8,4.216049382716049,9.0,0.537
3,2025-06-06,06:46 PM,WSH,TEX,WSH,-105,4.6,4.074074074074074,9.0,0.512
4,2025-06-06,07:06 PM,BOS,NYY,NYY,162,3.4,4.635802469135802,9.0,0.382
5,2025-06-06,07:06 PM,NYY,BOS,NYY,-199,6.0,5.030864197530864,9.0,0.666
6,2025-06-06,07:11 PM,ARI,CIN,CIN,-110,5.0,5.469135802469136,9.5,0.524
7,2025-06-06,07:11 PM,CIN,ARI,CIN,-110,5.0,4.314814814814815,9.5,0.524
8,2025-06-06,07:11 PM,CHC,DET,DET,165,2.6,4.54320987654321,7.0,0.377
9,2025-06-06,07:11 PM,DET,CHC,DET,-204,4.7,4.209876543209877,7.0,0.671
10,2025-06-06,07:11 PM,HOU,CLE,CLE,-121,4.4,4.596273291925466,8.0,0.548
11,2025-06-06,07:11 PM,CLE,HOU,CLE,100,4.0,4.39751552795031,8.0,0.5
12,2025-06-06,07:41 PM,KC,CWS,CWS,-137,4.6,4.537037037037037,8.0,0.578
13,2025-06-06,07:41 PM,CWS,KC,CWS,113,3.8,3.1296296296296298,8.0,0.469
14,2025-06-06,08:11 PM,SD,MIL,MIL,122,3.8,4.691358024691358,8.5,0.45
15,2025-06-06,08:11 PM,MIL,SD,MIL,-149,5.1,4.796296296296297,8.5,0.598
16,2025-06-06,08:11 PM,TOR,MIN,MIN,114,4.0,4.1419753086419755,8.5,0.467
17,2025-06-06,08:11 PM,MIN,TOR,MIN,-138,4.9,4.580246913580247,8.5,0.58
18,2025-06-06,08:16 PM,LAD,STL,STL,-101,4.3,5.197530864197531,8.5,0.502
19,2025-06-06,08:16 PM,STL,LAD,STL,-121,4.7,4.148148148148148,8.5,0.548
20,2025-06-06,08:41 PM,NYM,COL,COL,-292,7.8,4.7407407407407405,10.5,0.745
21,2025-06-06,08:41 PM,COL,NYM,COL,231,3.2,4.209876543209877,10.5,0.302
22,2025-06-06,09:39 PM,SEA,LAA,LAA,-137,5.5,4.172839506172839,9.5,0.578
23,2025-06-06,09:39 PM,LAA,SEA,LAA,113,4.5,3.919753086419753,9.5,0.469
24,2025-06-06,10:06 PM,BAL,OAK,OAK,-133,6.0,4.851851851851852,10.5,0.571
25,2025-06-06,10:06 PM,OAK,BAL,OAK,110,5.0,3.9691358024691357,10.5,0.476
26,2025-06-06,10:16 PM,ATL,SF,SF,-137,4.3,4.345679012345679,7.5,0.578
27,2025-06-06,10:16 PM,SF,ATL,SF,113,3.5,4.277777777777778,7.5,0.469
