,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-12,06:36 PM,SEA,BAL,BAL,-173,6.0,4.172839506172839,9.5,0.634
1,2025-08-12,06:36 PM,BAL,SEA,BAL,141,3.9,4.851851851851852,9.5,0.415
2,2025-08-12,06:41 PM,PHI,CIN,CIN,-149,5.4,4.839506172839506,9.0,0.598
3,2025-08-12,06:41 PM,CIN,PHI,CIN,123,4.0,4.314814814814815,9.0,0.448
4,2025-08-12,06:41 PM,MIA,CLE,CLE,119,4.1,3.932098765432099,9.0,0.457
5,2025-08-12,06:41 PM,CLE,MIA,CLE,-145,5.3,4.39751552795031,9.0,0.592
6,2025-08-12,07:06 PM,MIN,NYY,NYY,178,3.2,4.580246913580247,9.0,0.36
7,2025-08-12,07:06 PM,NYY,MIN,NYY,-220,6.2,5.030864197530864,9.0,0.688
8,2025-08-12,07:08 PM,CHC,TOR,TOR,-102,4.5,4.54320987654321,9.0,0.505
9,2025-08-12,07:08 PM,TOR,CHC,TOR,-120,4.9,4.1419753086419755,9.0,0.545
10,2025-08-12,07:11 PM,ATL,NYM,NYM,118,3.7,4.345679012345679,8.0,0.459
11,2025-08-12,07:11 PM,NYM,ATL,NYM,-144,4.7,4.7407407407407405,8.0,0.59
12,2025-08-12,07:41 PM,DET,CWS,CWS,-182,5.5,4.209876543209877,8.5,0.645
13,2025-08-12,07:41 PM,CWS,DET,CWS,149,3.4,3.1296296296296298,8.5,0.402
14,2025-08-12,07:41 PM,WSH,KC,KC,147,3.6,4.074074074074074,9.0,0.405
15,2025-08-12,07:41 PM,KC,WSH,KC,-180,5.8,4.537037037037037,9.0,0.643
16,2025-08-12,07:41 PM,PIT,MIL,MIL,-102,3.5,4.104938271604938,7.0,0.505
17,2025-08-12,07:41 PM,MIL,PIT,MIL,-119,3.8,4.796296296296297,7.0,0.543
18,2025-08-12,07:46 PM,COL,STL,STL,169,3.2,4.209876543209877,8.5,0.372
19,2025-08-12,07:46 PM,STL,COL,STL,-209,5.7,4.148148148148148,8.5,0.676
20,2025-08-12,08:06 PM,ARI,TEX,TEX,123,3.8,5.469135802469136,8.5,0.448
21,2025-08-12,08:06 PM,TEX,ARI,TEX,-149,5.1,4.216049382716049,8.5,0.598
22,2025-08-12,08:11 PM,BOS,HOU,HOU,-102,4.0,4.635802469135802,8.0,0.505
23,2025-08-12,08:11 PM,HOU,BOS,HOU,-119,4.3,4.596273291925466,8.0,0.543
24,2025-08-12,09:39 PM,LAD,LAA,LAA,-187,6.5,5.197530864197531,10.0,0.652
25,2025-08-12,09:39 PM,LAA,LAD,LAA,152,4.0,3.919753086419753,10.0,0.397
26,2025-08-12,09:46 PM,SD,SF,SF,100,3.8,4.691358024691358,7.5,0.5
27,2025-08-12,09:46 PM,SF,SD,SF,-122,4.1,4.277777777777778,7.5,0.55
28,2025-08-12,10:06 PM,TB,OAK,OAK,-106,5.2,3.728395061728395,10.0,0.515
29,2025-08-12,10:06 PM,OAK,TB,OAK,-114,5.3,3.9691358024691357,10.0,0.533
