,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-24,06:36 PM,BAL,BOS,BOS,-750,1.3,4.851851851851852,1.5,0.882
1,2025-05-24,06:36 PM,BOS,BAL,BOS,470,0.3,4.635802469135802,1.5,0.175
2,2025-05-24,07:06 PM,TOR,TB,TB,650,0.6,4.1419753086419755,4.5,0.133
3,2025-05-24,07:06 PM,TB,TOR,TB,-1150,4.1,3.728395061728395,4.5,0.92
4,2025-05-24,07:16 PM,CLE,DET,DET,270,2.0,4.39751552795031,7.5,0.27
5,2025-05-24,07:16 PM,DET,CLE,DET,-375,5.9,4.209876543209877,7.5,0.789
6,2025-05-24,07:16 PM,LAD,NYM,NYM,420,1.6,5.197530864197531,8.5,0.192
7,2025-05-24,07:16 PM,NYM,LAD,NYM,-660,7.4,4.7407407407407405,8.5,0.868
8,2025-05-24,10:06 PM,PHI,OAK,OAK,-162,6.2,4.839506172839506,10.0,0.618
9,2025-05-24,10:06 PM,OAK,PHI,OAK,136,4.2,3.9691358024691357,10.0,0.424
10,2025-05-24,10:08 PM,MIA,LAA,LAA,180,3.0,3.932098765432099,8.5,0.357
11,2025-05-24,10:08 PM,LAA,MIA,LAA,-218,5.8,3.919753086419753,8.5,0.686
