,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-12,01:11 PM,TEX,MIN,MIN,129,3.7,4.216049382716049,8.5,0.437
1,2025-06-12,01:11 PM,MIN,TEX,MIN,-158,5.2,4.580246913580247,8.5,0.612
2,2025-06-12,01:11 PM,WSH,NYM,NYM,181,2.8,4.074074074074074,8.0,0.356
3,2025-06-12,01:11 PM,NYM,WSH,NYM,-224,5.5,4.7407407407407405,8.0,0.691
4,2025-06-12,03:11 PM,SF,COL,COL,-217,7.9,4.277777777777778,11.5,0.685
5,2025-06-12,03:11 PM,COL,SF,COL,175,4.2,4.209876543209877,11.5,0.364
6,2025-06-12,06:36 PM,DET,BAL,BAL,-194,5.3,4.209876543209877,8.0,0.66
7,2025-06-12,06:36 PM,BAL,DET,BAL,158,3.1,4.851851851851852,8.0,0.388
8,2025-06-12,07:41 PM,NYY,KC,KC,-157,5.5,5.030864197530864,9.0,0.611
9,2025-06-12,07:41 PM,KC,NYY,KC,129,3.9,4.537037037037037,9.0,0.437
10,2025-06-12,07:41 PM,STL,MIL,MIL,-138,4.4,4.148148148148148,7.5,0.58
11,2025-06-12,07:41 PM,MIL,STL,MIL,114,3.5,4.796296296296297,7.5,0.467
12,2025-06-12,08:06 PM,PIT,CHC,CHC,167,2.8,4.104938271604938,7.5,0.375
13,2025-06-12,08:06 PM,CHC,PIT,CHC,-206,5.0,4.54320987654321,7.5,0.673
14,2025-06-12,08:11 PM,CWS,HOU,HOU,186,2.6,3.1296296296296298,7.5,0.35
15,2025-06-12,08:11 PM,HOU,CWS,HOU,-231,5.2,4.596273291925466,7.5,0.698
