,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-03,07:02 PM,WSH,CIN,CIN,-750,11.9,4.074074074074074,13.5,0.882
1,2025-05-03,07:02 PM,CIN,WSH,CIN,470,2.4,4.314814814814815,13.5,0.175
2,2025-05-03,07:08 PM,SEA,TEX,TEX,130,2.0,4.172839506172839,4.5,0.435
3,2025-05-03,07:08 PM,TEX,SEA,TEX,-166,2.8,4.216049382716049,4.5,0.624
4,2025-05-03,07:10 PM,CHC,MIL,MIL,-2500,9.1,4.54320987654321,9.5,0.962
5,2025-05-03,07:10 PM,MIL,CHC,MIL,1100,0.8,4.796296296296297,9.5,0.083
6,2025-05-03,07:15 PM,KC,BAL,BAL,-105,2.8,4.537037037037037,5.5,0.512
7,2025-05-03,07:15 PM,BAL,KC,BAL,-125,3.1,4.851851851851852,5.5,0.556
8,2025-05-03,09:15 PM,LAD,ATL,ATL,114,4.0,5.197530864197531,8.5,0.467
9,2025-05-03,09:15 PM,ATL,LAD,ATL,-135,4.9,4.345679012345679,8.5,0.574
10,2025-05-03,09:38 PM,DET,LAA,LAA,-192,5.9,4.209876543209877,9.0,0.658
11,2025-05-03,09:38 PM,LAA,DET,LAA,160,3.5,3.919753086419753,9.0,0.385
