,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-02,12:10 PM,OAK,TB,TB,188,3.1,3.9691358024691357,9.0,0.347
1,2025-07-02,12:10 PM,TB,OAK,TB,-233,6.3,3.728395061728395,9.0,0.7
2,2025-07-02,12:36 PM,STL,PIT,PIT,-143,4.7,4.148148148148148,8.0,0.588
3,2025-07-02,12:36 PM,PIT,STL,PIT,118,3.7,4.104938271604938,8.0,0.459
4,2025-07-02,01:05 PM,DET,WSH,WSH,-157,4.9,4.209876543209877,8.0,0.611
5,2025-07-02,01:05 PM,WSH,DET,WSH,129,3.5,4.074074074074074,8.0,0.437
6,2025-07-02,01:05 PM,SD,PHI,PHI,-109,4.2,4.691358024691358,8.0,0.522
7,2025-07-02,01:05 PM,PHI,SD,PHI,-111,4.2,4.839506172839506,8.0,0.526
8,2025-07-02,01:10 PM,MIL,NYM,NYM,112,4.0,4.796296296296297,8.5,0.472
9,2025-07-02,01:10 PM,NYM,MIL,NYM,-137,4.9,4.7407407407407405,8.5,0.578
10,2025-07-02,06:15 PM,SD,PHI,PHI,124,3.6,4.691358024691358,8.0,0.446
11,2025-07-02,06:15 PM,PHI,SD,PHI,-151,4.8,4.839506172839506,8.0,0.602
12,2025-07-02,06:40 PM,MIN,MIA,MIA,-126,4.7,4.580246913580247,8.5,0.558
13,2025-07-02,06:40 PM,MIA,MIN,MIA,104,4.2,3.932098765432099,8.5,0.49
14,2025-07-02,06:45 PM,DET,WSH,WSH,-115,4.3,4.209876543209877,8.0,0.535
15,2025-07-02,06:45 PM,WSH,DET,WSH,-105,4.1,4.074074074074074,8.0,0.512
16,2025-07-02,07:08 PM,NYY,TOR,TOR,-132,5.1,5.030864197530864,9.0,0.569
17,2025-07-02,07:08 PM,TOR,NYY,TOR,108,4.3,4.1419753086419755,9.0,0.481
18,2025-07-02,07:10 PM,CIN,BOS,BOS,108,4.6,4.314814814814815,9.5,0.481
19,2025-07-02,07:10 PM,BOS,CIN,BOS,-132,5.4,4.635802469135802,9.5,0.569
20,2025-07-02,07:10 PM,MIL,NYM,NYM,-132,4.8,4.796296296296297,8.5,0.569
21,2025-07-02,07:10 PM,NYM,MIL,NYM,108,4.1,4.7407407407407405,8.5,0.481
22,2025-07-02,07:15 PM,LAA,ATL,ATL,109,4.5,3.919753086419753,9.5,0.478
23,2025-07-02,07:15 PM,ATL,LAA,ATL,-132,5.4,4.345679012345679,9.5,0.569
24,2025-07-02,08:00 PM,CLE,CHC,CHC,134,3.2,4.39751552795031,7.5,0.427
25,2025-07-02,08:00 PM,CHC,CLE,CHC,-164,4.7,4.54320987654321,7.5,0.621
26,2025-07-02,08:05 PM,BAL,TEX,TEX,128,3.7,4.851851851851852,8.5,0.439
27,2025-07-02,08:05 PM,TEX,BAL,TEX,-157,5.2,4.216049382716049,8.5,0.611
28,2025-07-02,08:40 PM,HOU,COL,COL,-267,8.0,4.596273291925466,11.0,0.728
29,2025-07-02,08:40 PM,COL,HOU,COL,212,3.5,4.209876543209877,11.0,0.321
30,2025-07-02,09:40 PM,SF,ARI,ARI,111,4.0,4.277777777777778,8.5,0.474
31,2025-07-02,09:40 PM,ARI,SF,ARI,-136,4.9,5.469135802469136,8.5,0.576
32,2025-07-02,09:40 PM,KC,SEA,SEA,152,2.8,4.537037037037037,7.0,0.397
33,2025-07-02,09:40 PM,SEA,KC,SEA,-187,4.6,4.172839506172839,7.0,0.652
34,2025-07-02,10:10 PM,CWS,LAD,LAD,256,2.5,3.1296296296296298,9.0,0.281
35,2025-07-02,10:10 PM,LAD,CWS,LAD,-328,6.9,5.197530864197531,9.0,0.766
