,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-21,02:10 PM,SEA,CWS,CWS,-1600,10.8,4.172839506172839,11.5,0.941
1,2025-05-21,02:10 PM,CWS,SEA,CWS,800,1.3,3.1296296296296298,11.5,0.111
2,2025-05-21,03:46 PM,KC,SF,SF,-160,5.8,4.537037037037037,9.5,0.615
3,2025-05-21,03:46 PM,SF,KC,SF,124,4.2,4.277777777777778,9.5,0.446
4,2025-05-21,03:58 PM,CLE,MIN,MIN,114,2.6,4.39751552795031,5.5,0.467
5,2025-05-21,03:58 PM,MIN,CLE,MIN,-145,3.3,4.580246913580247,5.5,0.592
6,2025-05-21,06:46 PM,ATL,WSH,WSH,-155,5.2,4.345679012345679,8.5,0.608
7,2025-05-21,06:46 PM,WSH,ATL,WSH,130,3.7,4.074074074074074,8.5,0.435
8,2025-05-21,06:46 PM,NYM,BOS,BOS,124,3.3,4.7407407407407405,7.5,0.446
9,2025-05-21,06:46 PM,BOS,NYM,BOS,-148,4.5,4.635802469135802,7.5,0.597
10,2025-05-21,07:06 PM,TEX,NYY,NYY,-105,3.8,4.216049382716049,7.5,0.512
11,2025-05-21,07:06 PM,NYY,TEX,NYY,-115,4.0,5.030864197530864,7.5,0.535
12,2025-05-21,07:08 PM,SD,TOR,TOR,142,3.5,4.691358024691358,8.5,0.413
13,2025-05-21,07:08 PM,TOR,SD,TOR,-170,5.4,4.1419753086419755,8.5,0.63
14,2025-05-21,08:41 PM,PHI,COL,COL,-218,7.5,4.839506172839506,11.0,0.686
15,2025-05-21,08:41 PM,COL,PHI,COL,180,3.9,4.209876543209877,11.0,0.357
16,2025-05-21,10:06 PM,LAA,OAK,OAK,145,4.3,3.919753086419753,10.5,0.408
17,2025-05-21,10:06 PM,OAK,LAA,OAK,-175,6.7,3.9691358024691357,10.5,0.636
18,2025-05-21,10:11 PM,ARI,LAD,LAD,120,4.3,5.469135802469136,9.5,0.455
19,2025-05-21,10:11 PM,LAD,ARI,LAD,-142,5.6,5.197530864197531,9.5,0.587
