,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-08,12:11 PM,MIA,TB,TB,145,2.7,3.932098765432099,6.5,0.408
1,2025-06-08,12:11 PM,TB,MIA,TB,-191,4.3,3.728395061728395,6.5,0.656
2,2025-06-08,01:06 PM,SD,MIL,MIL,115,2.1,4.691358024691358,4.5,0.465
3,2025-06-08,01:06 PM,MIL,SD,MIL,-150,2.7,4.796296296296297,4.5,0.6
4,2025-06-08,01:41 PM,ARI,CIN,CIN,-164,5.9,5.469135802469136,9.5,0.621
5,2025-06-08,01:41 PM,CIN,ARI,CIN,125,4.2,4.314814814814815,9.5,0.444
6,2025-06-08,01:42 PM,CHC,DET,DET,240,2.8,4.54320987654321,9.5,0.294
7,2025-06-08,01:42 PM,DET,CHC,DET,-336,7.3,4.209876543209877,9.5,0.771
8,2025-06-08,01:43 PM,HOU,CLE,CLE,135,2.8,4.596273291925466,6.5,0.426
9,2025-06-08,01:43 PM,CLE,HOU,CLE,-178,4.2,4.39751552795031,6.5,0.64
10,2025-06-08,01:46 PM,PHI,PIT,PIT,-103,2.8,4.839506172839506,5.5,0.507
11,2025-06-08,01:46 PM,PIT,PHI,PIT,-126,3.1,4.104938271604938,5.5,0.558
12,2025-06-08,02:06 PM,TEX,WSH,WSH,-120,4.6,4.216049382716049,8.5,0.545
13,2025-06-08,02:06 PM,WSH,TEX,WSH,-101,4.3,4.074074074074074,8.5,0.502
14,2025-06-08,02:11 PM,KC,CWS,CWS,-131,5.1,4.537037037037037,9.0,0.567
15,2025-06-08,02:11 PM,CWS,KC,CWS,108,4.3,3.1296296296296298,9.0,0.481
16,2025-06-08,02:11 PM,TOR,MIN,MIN,157,3.3,4.1419753086419755,8.5,0.389
17,2025-06-08,02:11 PM,MIN,TOR,MIN,-194,5.6,4.580246913580247,8.5,0.66
18,2025-06-08,02:16 PM,LAD,STL,STL,-138,5.5,5.197530864197531,9.5,0.58
19,2025-06-08,02:16 PM,STL,LAD,STL,113,4.5,4.148148148148148,9.5,0.469
20,2025-06-08,03:11 PM,NYM,COL,COL,-283,7.8,4.7407407407407405,10.5,0.739
21,2025-06-08,03:11 PM,COL,NYM,COL,224,3.2,4.209876543209877,10.5,0.309
22,2025-06-08,04:06 PM,ATL,SF,SF,-132,4.3,4.345679012345679,7.5,0.569
23,2025-06-08,04:06 PM,SF,ATL,SF,108,3.6,4.277777777777778,7.5,0.481
24,2025-06-08,04:06 PM,BAL,OAK,OAK,-126,6.1,4.851851851851852,11.0,0.558
25,2025-06-08,04:06 PM,OAK,BAL,OAK,104,5.4,3.9691358024691357,11.0,0.49
26,2025-06-08,04:08 PM,SEA,LAA,LAA,-123,5.0,4.172839506172839,9.0,0.552
27,2025-06-08,04:08 PM,LAA,SEA,LAA,102,4.5,3.919753086419753,9.0,0.495
28,2025-06-08,07:11 PM,BOS,NYY,NYY,193,2.6,4.635802469135802,7.5,0.341
29,2025-06-08,07:11 PM,NYY,BOS,NYY,-240,5.3,5.030864197530864,7.5,0.706
