,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-25,06:36 PM,BOS,BAL,BAL,-126,5.0,4.635802469135802,9.0,0.558
1,2025-08-25,06:36 PM,BAL,BOS,BAL,104,4.4,4.851851851851852,9.0,0.49
2,2025-08-25,06:40 PM,ATL,MIA,MIA,-116,4.0,4.345679012345679,7.5,0.537
3,2025-08-25,06:40 PM,MIA,ATL,MIA,-104,3.8,3.932098765432099,7.5,0.51
4,2025-08-25,06:40 PM,TB,CLE,CLE,-102,3.8,3.728395061728395,7.5,0.505
5,2025-08-25,06:40 PM,CLE,TB,CLE,-119,4.1,4.39751552795031,7.5,0.543
6,2025-08-25,07:06 PM,WSH,NYY,NYY,193,3.2,4.074074074074074,9.5,0.341
7,2025-08-25,07:06 PM,NYY,WSH,NYY,-240,6.7,5.030864197530864,9.5,0.706
8,2025-08-25,07:07 PM,MIN,TOR,TOR,122,3.6,4.580246913580247,8.0,0.45
9,2025-08-25,07:07 PM,TOR,MIN,TOR,-149,4.8,4.1419753086419755,8.0,0.598
10,2025-08-25,07:10 PM,PHI,NYM,NYM,-136,4.3,4.839506172839506,7.5,0.576
11,2025-08-25,07:10 PM,NYM,PHI,NYM,111,3.6,4.7407407407407405,7.5,0.474
12,2025-08-25,07:40 PM,ARI,MIL,MIL,151,3.2,5.469135802469136,8.0,0.398
13,2025-08-25,07:40 PM,MIL,ARI,MIL,-186,5.2,4.796296296296297,8.0,0.65
14,2025-08-25,07:40 PM,KC,CWS,CWS,-136,4.9,4.537037037037037,8.5,0.576
15,2025-08-25,07:40 PM,CWS,KC,CWS,112,4.0,3.1296296296296298,8.5,0.472
16,2025-08-25,07:45 PM,PIT,STL,STL,108,3.6,4.104938271604938,7.5,0.481
17,2025-08-25,07:45 PM,STL,PIT,STL,-132,4.3,4.148148148148148,7.5,0.569
18,2025-08-25,08:05 PM,LAA,TEX,TEX,162,2.7,3.919753086419753,7.0,0.382
19,2025-08-25,08:05 PM,TEX,LAA,TEX,-199,4.7,4.216049382716049,7.0,0.666
20,2025-08-25,09:41 PM,SD,SEA,SEA,104,4.2,4.691358024691358,8.5,0.49
21,2025-08-25,09:41 PM,SEA,SD,SEA,-126,4.7,4.172839506172839,8.5,0.558
22,2025-08-25,10:05 PM,DET,OAK,OAK,-204,6.0,4.209876543209877,9.0,0.671
23,2025-08-25,10:05 PM,OAK,DET,OAK,165,3.4,3.9691358024691357,9.0,0.377
24,2025-08-25,10:10 PM,CIN,LAD,LAD,118,3.7,4.314814814814815,8.0,0.459
25,2025-08-25,10:10 PM,LAD,CIN,LAD,-144,4.7,5.197530864197531,8.0,0.59
