,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-02,03:10 PM,PIT,COL,COL,880,1.2,4.104938271604938,11.5,0.102
1,2025-08-02,03:10 PM,COL,PIT,COL,-2600,11.1,4.209876543209877,11.5,0.963
2,2025-08-02,04:06 PM,DET,PHI,PHI,-1460,11.7,4.209876543209877,12.5,0.936
3,2025-08-02,04:06 PM,PHI,DET,PHI,680,1.6,4.839506172839506,12.5,0.128
4,2025-08-02,04:11 PM,MIN,CLE,CLE,192,3.2,4.580246913580247,9.5,0.342
5,2025-08-02,04:11 PM,CLE,MIN,CLE,-260,6.9,4.39751552795031,9.5,0.722
6,2025-08-02,04:11 PM,NYY,MIA,MIA,1400,0.2,5.030864197530864,2.5,0.067
7,2025-08-02,04:11 PM,MIA,NYY,MIA,-10000,2.5,3.932098765432099,2.5,0.99
8,2025-08-02,04:11 PM,SF,NYM,NYM,1340,0.9,4.277777777777778,12.5,0.069
9,2025-08-02,04:11 PM,NYM,SF,NYM,-10000,12.4,4.7407407407407405,12.5,0.99
10,2025-08-02,04:11 PM,TEX,SEA,SEA,152,2.2,4.216049382716049,5.5,0.397
11,2025-08-02,04:11 PM,SEA,TEX,SEA,-201,3.7,4.172839506172839,5.5,0.668
12,2025-08-02,07:16 PM,ATL,CIN,CIN,-115,4.3,4.345679012345679,8.0,0.535
13,2025-08-02,07:16 PM,CIN,ATL,CIN,-106,4.1,4.314814814814815,8.0,0.515
14,2025-08-02,10:06 PM,ARI,OAK,OAK,104,4.9,5.469135802469136,10.0,0.49
15,2025-08-02,10:06 PM,OAK,ARI,OAK,-126,5.6,3.9691358024691357,10.0,0.558
16,2025-08-02,10:08 PM,CWS,LAA,LAA,119,4.1,3.1296296296296298,9.0,0.457
17,2025-08-02,10:08 PM,LAA,CWS,LAA,-145,5.3,3.919753086419753,9.0,0.592
18,2025-08-02,10:11 PM,STL,SD,SD,123,3.8,4.148148148148148,8.5,0.448
19,2025-08-02,10:11 PM,SD,STL,SD,-150,5.1,4.691358024691358,8.5,0.6
