,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-10,04:05 PM,STL,WSH,WSH,-8500,5.4,4.148148148148148,5.5,0.988
1,2025-05-10,04:05 PM,WSH,STL,WSH,2000,0.3,4.074074074074074,5.5,0.048
2,2025-05-10,04:05 PM,ATL,PIT,PIT,-245,3.9,4.345679012345679,5.5,0.71
3,2025-05-10,04:05 PM,PIT,ATL,PIT,185,1.9,4.104938271604938,5.5,0.351
4,2025-05-10,04:05 PM,NYY,OAK,OAK,-600,11.6,5.030864197530864,13.5,0.857
5,2025-05-10,04:05 PM,OAK,NYY,OAK,390,2.8,3.9691358024691357,13.5,0.204
6,2025-05-10,04:36 PM,MIL,TB,TB,100,4.2,4.796296296296297,8.5,0.5
7,2025-05-10,04:36 PM,TB,MIL,TB,-130,4.8,3.728395061728395,8.5,0.565
8,2025-05-10,06:10 PM,PHI,CLE,CLE,-130,4.5,4.839506172839506,8.0,0.565
9,2025-05-10,06:10 PM,CLE,PHI,CLE,110,3.8,4.39751552795031,8.0,0.476
10,2025-05-10,06:10 PM,TEX,DET,DET,-130,4.2,4.216049382716049,7.5,0.565
11,2025-05-10,06:10 PM,DET,TEX,DET,110,3.6,4.209876543209877,7.5,0.476
12,2025-05-10,07:10 PM,BOS,KC,KC,-108,3.6,4.635802469135802,7.0,0.519
13,2025-05-10,07:10 PM,KC,BOS,KC,-112,3.7,4.537037037037037,7.0,0.528
14,2025-05-10,07:10 PM,MIA,CWS,CWS,-115,4.3,3.932098765432099,8.0,0.535
15,2025-05-10,07:10 PM,CWS,MIA,CWS,-105,4.1,3.1296296296296298,8.0,0.512
16,2025-05-10,07:10 PM,CIN,HOU,HOU,105,3.9,4.314814814814815,8.0,0.488
17,2025-05-10,07:10 PM,HOU,CIN,HOU,-125,4.4,4.596273291925466,8.0,0.556
18,2025-05-10,07:15 PM,CHC,NYM,NYM,142,3.5,4.54320987654321,8.5,0.413
19,2025-05-10,07:15 PM,NYM,CHC,NYM,-170,5.4,4.7407407407407405,8.5,0.63
20,2025-05-10,07:15 PM,SF,MIN,MIN,-115,4.0,4.277777777777778,7.5,0.535
21,2025-05-10,07:15 PM,MIN,SF,MIN,-105,3.8,4.580246913580247,7.5,0.512
22,2025-05-10,08:10 PM,LAD,ARI,ARI,100,4.8,5.197530864197531,9.5,0.5
23,2025-05-10,08:10 PM,ARI,LAD,ARI,-120,5.2,5.469135802469136,9.5,0.545
24,2025-05-10,08:10 PM,SD,COL,COL,-245,8.5,4.691358024691358,12.0,0.71
25,2025-05-10,08:10 PM,COL,SD,COL,200,4.0,4.209876543209877,12.0,0.333
26,2025-05-10,09:38 PM,BAL,LAA,LAA,-142,5.9,4.851851851851852,10.0,0.587
27,2025-05-10,09:38 PM,LAA,BAL,LAA,120,4.6,3.919753086419753,10.0,0.455
28,2025-05-10,09:40 PM,TOR,SEA,SEA,120,3.9,4.1419753086419755,8.5,0.455
29,2025-05-10,09:40 PM,SEA,TOR,SEA,-142,5.0,4.172839506172839,8.5,0.587
