,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-27,06:41 PM,NYM,PIT,PIT,-144,4.7,4.7407407407407405,8.0,0.59
1,2025-06-27,06:41 PM,PIT,NYM,PIT,118,3.7,4.104938271604938,8.0,0.459
2,2025-06-27,07:06 PM,TB,BAL,BAL,-131,4.8,3.728395061728395,8.5,0.567
3,2025-06-27,07:06 PM,BAL,TB,BAL,108,4.1,4.851851851851852,8.5,0.481
4,2025-06-27,07:06 PM,OAK,NYY,NYY,208,2.8,3.9691358024691357,8.5,0.325
5,2025-06-27,07:06 PM,NYY,OAK,NYY,-261,6.1,5.030864197530864,8.5,0.723
6,2025-06-27,07:11 PM,TOR,BOS,BOS,108,4.1,4.1419753086419755,8.5,0.481
7,2025-06-27,07:11 PM,BOS,TOR,BOS,-132,4.8,4.635802469135802,8.5,0.569
8,2025-06-27,07:11 PM,SD,CIN,CIN,-131,5.1,4.691358024691358,9.0,0.567
9,2025-06-27,07:11 PM,CIN,SD,CIN,107,4.3,4.314814814814815,9.0,0.483
10,2025-06-27,07:11 PM,STL,CLE,CLE,-132,4.8,4.148148148148148,8.5,0.569
11,2025-06-27,07:11 PM,CLE,STL,CLE,109,4.1,4.39751552795031,8.5,0.478
12,2025-06-27,07:11 PM,MIN,DET,DET,108,4.3,4.580246913580247,9.0,0.481
13,2025-06-27,07:11 PM,DET,MIN,DET,-132,5.1,4.209876543209877,9.0,0.569
14,2025-06-27,07:16 PM,PHI,ATL,ATL,148,3.8,4.839506172839506,9.5,0.403
15,2025-06-27,07:16 PM,ATL,PHI,ATL,-181,6.1,4.345679012345679,9.5,0.644
16,2025-06-27,07:40 PM,SF,CWS,CWS,-156,5.5,4.277777777777778,9.0,0.609
17,2025-06-27,07:40 PM,CWS,SF,CWS,128,4.0,3.1296296296296298,9.0,0.439
18,2025-06-27,08:05 PM,SEA,TEX,TEX,-120,3.8,4.172839506172839,7.0,0.545
19,2025-06-27,08:05 PM,TEX,SEA,TEX,-101,3.5,4.216049382716049,7.0,0.502
20,2025-06-27,08:10 PM,CHC,HOU,HOU,-103,4.1,4.54320987654321,8.0,0.507
21,2025-06-27,08:10 PM,HOU,CHC,HOU,-118,4.3,4.596273291925466,8.0,0.541
22,2025-06-27,08:10 PM,LAD,KC,KC,-167,5.9,5.197530864197531,9.5,0.625
23,2025-06-27,08:10 PM,KC,LAD,KC,137,4.0,4.537037037037037,9.5,0.422
24,2025-06-27,08:11 PM,COL,MIL,MIL,169,3.2,4.209876543209877,8.5,0.372
25,2025-06-27,08:11 PM,MIL,COL,MIL,-208,5.7,4.796296296296297,8.5,0.675
26,2025-06-27,09:38 PM,WSH,LAA,LAA,142,3.7,4.074074074074074,9.0,0.413
27,2025-06-27,09:38 PM,LAA,WSH,LAA,-174,5.7,3.919753086419753,9.0,0.635
28,2025-06-27,09:40 PM,MIA,ARI,ARI,153,3.4,3.932098765432099,8.5,0.395
29,2025-06-27,09:40 PM,ARI,MIA,ARI,-188,5.6,5.469135802469136,8.5,0.653
