,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-07,01:11 PM,CHC,DET,DET,-166,4.7,4.54320987654321,7.5,0.624
1,2025-06-07,01:11 PM,DET,CHC,DET,127,3.3,4.209876543209877,7.5,0.441
2,2025-06-07,02:11 PM,TOR,MIN,MIN,-105,4.1,4.1419753086419755,8.0,0.512
3,2025-06-07,02:11 PM,MIN,TOR,MIN,-115,4.3,4.580246913580247,8.0,0.535
4,2025-06-07,02:15 PM,LAD,STL,STL,-194,5.3,5.197530864197531,8.0,0.66
5,2025-06-07,02:15 PM,STL,LAD,STL,158,3.1,4.148148148148148,8.0,0.388
6,2025-06-07,04:05 PM,PHI,PIT,PIT,-145,4.7,4.839506172839506,8.0,0.592
7,2025-06-07,04:05 PM,PIT,PHI,PIT,119,3.7,4.104938271604938,8.0,0.457
8,2025-06-07,04:06 PM,ATL,SF,SF,123,3.4,4.345679012345679,7.5,0.448
9,2025-06-07,04:06 PM,SF,ATL,SF,-149,4.5,4.277777777777778,7.5,0.598
10,2025-06-07,04:06 PM,TEX,WSH,WSH,-171,5.0,4.216049382716049,8.0,0.631
11,2025-06-07,04:06 PM,WSH,TEX,WSH,140,3.3,4.074074074074074,8.0,0.417
12,2025-06-07,04:11 PM,ARI,CIN,CIN,-119,5.2,5.469135802469136,9.5,0.543
13,2025-06-07,04:11 PM,CIN,ARI,CIN,-102,4.8,4.314814814814815,9.5,0.505
14,2025-06-07,04:11 PM,KC,CWS,CWS,-138,4.6,4.537037037037037,8.0,0.58
15,2025-06-07,04:11 PM,CWS,KC,CWS,114,3.7,3.1296296296296298,8.0,0.467
16,2025-06-07,04:11 PM,HOU,CLE,CLE,-118,3.8,4.596273291925466,7.0,0.541
17,2025-06-07,04:11 PM,CLE,HOU,CLE,-103,3.5,4.39751552795031,7.0,0.507
18,2025-06-07,04:11 PM,MIA,TB,TB,129,3.7,3.932098765432099,8.5,0.437
19,2025-06-07,04:11 PM,TB,MIA,TB,-158,5.2,3.728395061728395,8.5,0.612
20,2025-06-07,07:35 PM,BOS,NYY,NYY,-108,3.9,4.635802469135802,7.5,0.519
21,2025-06-07,07:35 PM,NYY,BOS,NYY,-112,4.0,5.030864197530864,7.5,0.528
22,2025-06-07,07:36 PM,SD,MIL,MIL,-103,4.3,4.691358024691358,8.5,0.507
23,2025-06-07,07:36 PM,MIL,SD,MIL,-119,4.6,4.796296296296297,8.5,0.543
24,2025-06-07,09:39 PM,SEA,LAA,LAA,-168,5.6,4.172839506172839,9.0,0.627
25,2025-06-07,09:39 PM,LAA,SEA,LAA,138,3.8,3.919753086419753,9.0,0.42
26,2025-06-07,09:41 PM,NYM,COL,COL,-299,8.2,4.7407407407407405,11.0,0.749
27,2025-06-07,09:41 PM,COL,NYM,COL,235,3.3,4.209876543209877,11.0,0.299
28,2025-06-07,10:06 PM,BAL,OAK,OAK,-126,5.9,4.851851851851852,10.5,0.558
29,2025-06-07,10:06 PM,OAK,BAL,OAK,104,5.1,3.9691358024691357,10.5,0.49
