,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-19,06:41 PM,CHC,MIA,MIA,-850,12.1,4.54320987654321,13.5,0.895
1,2025-05-19,06:41 PM,MIA,CHC,MIA,520,2.2,3.932098765432099,13.5,0.161
2,2025-05-19,06:46 PM,NYM,BOS,BOS,1300,0.3,4.7407407407407405,4.5,0.071
3,2025-05-19,06:46 PM,BOS,NYM,BOS,-3200,4.4,4.635802469135802,4.5,0.97
4,2025-05-19,07:05 PM,HOU,TB,TB,-425,6.9,4.596273291925466,8.5,0.81
5,2025-05-19,07:05 PM,TB,HOU,TB,300,2.1,3.728395061728395,8.5,0.25
6,2025-05-19,07:40 PM,SEA,CWS,CWS,-620,2.2,4.172839506172839,2.5,0.861
7,2025-05-19,07:40 PM,CWS,SEA,CWS,400,0.5,3.1296296296296298,2.5,0.2
8,2025-05-19,07:40 PM,CLE,MIN,MIN,185,3.0,4.39751552795031,8.5,0.351
9,2025-05-19,07:40 PM,MIN,CLE,MIN,-245,6.0,4.580246913580247,8.5,0.71
10,2025-05-19,07:41 PM,BAL,MIL,MIL,1200,0.7,4.851851851851852,8.5,0.077
11,2025-05-19,07:41 PM,MIL,BAL,MIL,-2800,8.2,4.796296296296297,8.5,0.966
12,2025-05-19,07:46 PM,DET,STL,STL,2500,0.3,4.209876543209877,7.5,0.038
13,2025-05-19,07:46 PM,STL,DET,STL,-15000,7.4,4.148148148148148,7.5,0.993
14,2025-05-19,08:39 PM,PHI,COL,COL,-130,4.8,4.839506172839506,8.5,0.565
15,2025-05-19,08:39 PM,COL,PHI,COL,100,4.2,4.209876543209877,8.5,0.5
16,2025-05-19,09:45 PM,KC,SF,SF,120,3.4,4.537037037037037,7.5,0.455
17,2025-05-19,09:45 PM,SF,KC,SF,-142,4.4,4.277777777777778,7.5,0.587
18,2025-05-19,10:05 PM,LAA,OAK,OAK,114,4.4,3.919753086419753,9.5,0.467
19,2025-05-19,10:05 PM,OAK,LAA,OAK,-135,5.5,3.9691358024691357,9.5,0.574
20,2025-05-19,10:10 PM,ARI,LAD,LAD,124,4.7,5.469135802469136,10.5,0.446
21,2025-05-19,10:10 PM,LAD,ARI,LAD,-148,6.3,5.197530864197531,10.5,0.597
