,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-01,03:07 PM,NYY,TOR,TOR,-158,4.9,5.030864197530864,8.0,0.612
1,2025-07-01,03:07 PM,TOR,NYY,TOR,129,3.5,4.1419753086419755,8.0,0.437
2,2025-07-01,06:30 PM,SD,PHI,PHI,139,3.3,4.691358024691358,8.0,0.418
3,2025-07-01,06:30 PM,PHI,SD,PHI,-171,5.0,4.839506172839506,8.0,0.631
4,2025-07-01,06:40 PM,MIN,MIA,MIA,-144,4.4,4.580246913580247,7.5,0.59
5,2025-07-01,06:40 PM,MIA,MIN,MIA,118,3.4,3.932098765432099,7.5,0.459
6,2025-07-01,06:40 PM,STL,PIT,PIT,138,3.2,4.148148148148148,7.5,0.42
7,2025-07-01,06:40 PM,PIT,STL,PIT,-169,4.7,4.104938271604938,7.5,0.628
8,2025-07-01,06:45 PM,DET,WSH,WSH,-156,5.8,4.209876543209877,9.5,0.609
9,2025-07-01,06:45 PM,WSH,DET,WSH,128,4.2,4.074074074074074,9.5,0.439
10,2025-07-01,07:05 PM,OAK,TB,TB,133,3.6,3.9691358024691357,8.5,0.429
11,2025-07-01,07:05 PM,TB,OAK,TB,-163,5.3,3.728395061728395,8.5,0.62
12,2025-07-01,07:10 PM,CIN,BOS,BOS,-108,5.2,4.314814814814815,10.0,0.519
13,2025-07-01,07:10 PM,BOS,CIN,BOS,-112,5.3,4.635802469135802,10.0,0.528
14,2025-07-01,07:10 PM,MIL,NYM,NYM,104,4.2,4.796296296296297,8.5,0.49
15,2025-07-01,07:10 PM,NYM,MIL,NYM,-127,4.8,4.7407407407407405,8.5,0.559
16,2025-07-01,07:15 PM,LAA,ATL,ATL,134,4.1,3.919753086419753,9.5,0.427
17,2025-07-01,07:15 PM,ATL,LAA,ATL,-164,5.9,4.345679012345679,9.5,0.621
18,2025-07-01,08:05 PM,BAL,TEX,TEX,168,2.6,4.851851851851852,7.0,0.373
19,2025-07-01,08:05 PM,TEX,BAL,TEX,-208,4.7,4.216049382716049,7.0,0.675
20,2025-07-01,08:05 PM,CLE,CHC,CHC,144,3.3,4.39751552795031,8.0,0.41
21,2025-07-01,08:05 PM,CHC,CLE,CHC,-176,5.1,4.54320987654321,8.0,0.638
22,2025-07-01,08:40 PM,HOU,COL,COL,-181,7.1,4.596273291925466,11.0,0.644
23,2025-07-01,08:40 PM,COL,HOU,COL,148,4.4,4.209876543209877,11.0,0.403
24,2025-07-01,09:40 PM,SF,ARI,ARI,112,4.2,4.277777777777778,9.0,0.472
25,2025-07-01,09:40 PM,ARI,SF,ARI,-137,5.2,5.469135802469136,9.0,0.578
26,2025-07-01,09:40 PM,KC,SEA,SEA,118,3.9,4.537037037037037,8.5,0.459
27,2025-07-01,09:40 PM,SEA,KC,SEA,-144,5.0,4.172839506172839,8.5,0.59
28,2025-07-01,10:10 PM,CWS,LAD,LAD,261,2.4,3.1296296296296298,8.5,0.277
29,2025-07-01,10:10 PM,LAD,CWS,LAD,-335,6.5,5.197530864197531,8.5,0.77
