,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-04,12:11 PM,COL,MIA,MIA,-850,4.9,4.209876543209877,5.5,0.895
1,2025-06-04,12:11 PM,MIA,COL,MIA,520,0.9,3.932098765432099,5.5,0.161
2,2025-06-04,12:41 PM,MIL,CIN,CIN,-175,3.5,4.796296296296297,5.5,0.636
3,2025-06-04,12:41 PM,CIN,MIL,CIN,135,2.3,4.314814814814815,5.5,0.426
4,2025-06-04,01:36 PM,LAA,BOS,BOS,-520,12.2,3.919753086419753,14.5,0.839
5,2025-06-04,01:36 PM,BOS,LAA,BOS,350,3.2,4.635802469135802,14.5,0.222
6,2025-06-04,06:41 PM,HOU,PIT,PIT,-125,5.0,4.596273291925466,9.0,0.556
7,2025-06-04,06:41 PM,PIT,HOU,PIT,105,4.4,4.104938271604938,9.0,0.488
8,2025-06-04,06:46 PM,CHC,WSH,WSH,-135,4.6,4.54320987654321,8.0,0.574
9,2025-06-04,06:46 PM,WSH,CHC,WSH,114,3.7,4.074074074074074,8.0,0.467
10,2025-06-04,07:06 PM,CLE,NYY,NYY,164,3.4,4.39751552795031,9.0,0.379
11,2025-06-04,07:06 PM,NYY,CLE,NYY,-198,6.0,5.030864197530864,9.0,0.664
12,2025-06-04,07:08 PM,PHI,TOR,TOR,-118,4.9,4.839506172839506,9.0,0.541
13,2025-06-04,07:08 PM,TOR,PHI,TOR,-102,4.5,4.1419753086419755,9.0,0.505
14,2025-06-04,07:16 PM,ARI,ATL,ATL,145,3.1,5.469135802469136,7.5,0.408
15,2025-06-04,07:16 PM,ATL,ARI,ATL,-175,4.8,4.345679012345679,7.5,0.636
16,2025-06-04,07:36 PM,TEX,TB,TB,110,4.0,4.216049382716049,8.5,0.476
17,2025-06-04,07:36 PM,TB,TEX,TB,-130,4.8,3.728395061728395,8.5,0.565
18,2025-06-04,07:41 PM,DET,CWS,CWS,-218,5.5,4.209876543209877,8.0,0.686
19,2025-06-04,07:41 PM,CWS,DET,CWS,180,2.9,3.1296296296296298,8.0,0.357
20,2025-06-04,07:46 PM,KC,STL,STL,105,3.9,4.537037037037037,8.0,0.488
21,2025-06-04,07:46 PM,STL,KC,STL,-125,4.4,4.148148148148148,8.0,0.556
22,2025-06-04,09:41 PM,BAL,SEA,SEA,-110,4.2,4.851851851851852,8.0,0.524
23,2025-06-04,09:41 PM,SEA,BAL,SEA,-110,4.2,4.172839506172839,8.0,0.524
24,2025-06-04,09:46 PM,SD,SF,SF,-115,3.7,4.691358024691358,7.0,0.535
25,2025-06-04,09:46 PM,SF,SD,SF,-105,3.6,4.277777777777778,7.0,0.512
26,2025-06-04,10:06 PM,MIN,OAK,OAK,-198,6.6,4.580246913580247,10.0,0.664
27,2025-06-04,10:06 PM,OAK,MIN,OAK,164,3.8,3.9691358024691357,10.0,0.379
28,2025-06-04,10:11 PM,NYM,LAD,LAD,124,4.5,4.7407407407407405,10.0,0.446
29,2025-06-04,10:11 PM,LAD,NYM,LAD,-148,6.0,5.197530864197531,10.0,0.597
