,Unnamed: 0,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,0,2025-06-15,01:36 PM,MIA,WSH,WSH,-910,4.1,3.932098765432099,4.5,0.901
1,1,2025-06-15,01:36 PM,WSH,MIA,WSH,512,0.7,4.074074074074074,4.5,0.163
2,2,2025-06-15,02:11 PM,MIN,HOU,HOU,-730,1.3,4.580246913580247,1.5,0.88
3,3,2025-06-15,02:11 PM,HOU,MIN,HOU,440,0.3,4.596273291925466,1.5,0.185
4,4,2025-06-15,02:11 PM,STL,MIL,MIL,488,0.9,4.148148148148148,5.5,0.17
5,5,2025-06-15,02:11 PM,MIL,STL,MIL,-850,4.9,4.796296296296297,5.5,0.895
6,6,2025-06-15,02:12 PM,OAK,KC,KC,115,3.0,3.969135802469136,6.5,0.465
7,7,2025-06-15,02:12 PM,KC,OAK,KC,-150,3.9,4.537037037037037,6.5,0.6
8,8,2025-06-15,02:21 PM,PIT,CHC,CHC,163,2.1,4.104938271604938,5.5,0.38
9,9,2025-06-15,02:21 PM,CHC,PIT,CHC,-217,3.8,4.54320987654321,5.5,0.685
10,10,2025-06-15,02:38 PM,CWS,TEX,TEX,326,1.1,3.1296296296296298,4.5,0.235
11,11,2025-06-15,02:38 PM,TEX,CWS,TEX,-486,3.7,4.216049382716049,4.5,0.829
12,12,2025-06-15,04:11 PM,SD,ARI,ARI,113,4.0,4.691358024691358,8.5,0.469
13,13,2025-06-15,04:11 PM,ARI,SD,ARI,-148,5.1,5.469135802469136,8.5,0.597
14,14,2025-06-15,04:11 PM,CLE,SEA,SEA,100,4.2,4.39751552795031,8.5,0.5
15,15,2025-06-15,04:11 PM,SEA,CLE,SEA,-131,4.8,4.172839506172839,8.5,0.567
16,16,2025-06-15,07:11 PM,SF,LAD,LAD,144,3.7,4.277777777777778,9.0,0.41
17,17,2025-06-15,07:11 PM,LAD,SF,LAD,-177,5.8,5.197530864197531,9.0,0.639
