,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-01,06:40 PM,MIN,MIA,MIA,-141,3.8,4.580246913580247,6.5,0.585
1,2025-07-01,06:40 PM,MIA,MIN,MIA,108,3.1,3.932098765432099,6.5,0.481
2,2025-07-01,06:40 PM,STL,PIT,PIT,132,2.8,4.148148148148148,6.5,0.431
3,2025-07-01,06:40 PM,PIT,STL,PIT,-173,4.1,4.104938271604938,6.5,0.634
4,2025-07-01,07:05 PM,OAK,TB,TB,144,3.7,3.9691358024691357,9.0,0.41
5,2025-07-01,07:05 PM,TB,OAK,TB,-176,5.7,3.728395061728395,9.0,0.638
6,2025-07-01,07:10 PM,CIN,BOS,BOS,-101,5.0,4.314814814814815,10.0,0.502
7,2025-07-01,07:10 PM,BOS,CIN,BOS,-120,5.4,4.635802469135802,10.0,0.545
8,2025-07-01,07:15 PM,LAA,ATL,ATL,163,3.6,3.919753086419753,9.5,0.38
9,2025-07-01,07:15 PM,ATL,LAA,ATL,-201,6.3,4.345679012345679,9.5,0.668
10,2025-07-01,08:05 PM,BAL,TEX,TEX,157,2.9,4.851851851851852,7.5,0.389
11,2025-07-01,08:05 PM,TEX,BAL,TEX,-194,5.0,4.216049382716049,7.5,0.66
12,2025-07-01,08:05 PM,CLE,CHC,CHC,162,3.2,4.39751552795031,8.5,0.382
13,2025-07-01,08:05 PM,CHC,CLE,CHC,-200,5.7,4.54320987654321,8.5,0.667
14,2025-07-01,08:40 PM,HOU,COL,COL,-160,7.1,4.596273291925466,11.5,0.615
15,2025-07-01,08:40 PM,COL,HOU,COL,131,5.0,4.209876543209877,11.5,0.433
16,2025-07-01,09:40 PM,SF,ARI,ARI,112,4.2,4.277777777777778,9.0,0.472
17,2025-07-01,09:40 PM,ARI,SF,ARI,-137,5.2,5.469135802469136,9.0,0.578
18,2025-07-01,09:40 PM,KC,SEA,SEA,118,3.7,4.537037037037037,8.0,0.459
19,2025-07-01,09:40 PM,SEA,KC,SEA,-144,4.7,4.172839506172839,8.0,0.59
20,2025-07-01,10:10 PM,CWS,LAD,LAD,265,2.3,3.1296296296296298,8.5,0.274
21,2025-07-01,10:10 PM,LAD,CWS,LAD,-341,6.6,5.197530864197531,8.5,0.773
