,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-14,01:06 PM,SEA,BAL,BAL,487,1.6,4.172839506172839,9.5,0.17
1,2025-08-14,01:06 PM,BAL,SEA,BAL,-840,8.5,4.851851851851852,9.5,0.894
2,2025-08-14,03:08 PM,CHC,TOR,TOR,930,0.0,4.54320987654321,0.0,0.097
3,2025-08-14,03:08 PM,TOR,CHC,TOR,-3200,0.0,4.1419753086419755,0.0,0.97
4,2025-08-14,06:41 PM,MIA,CLE,CLE,101,3.5,3.932098765432099,7.0,0.498
5,2025-08-14,06:41 PM,CLE,MIA,CLE,-122,3.9,4.39751552795031,7.0,0.55
6,2025-08-14,06:46 PM,PHI,WSH,WSH,-199,5.7,4.839506172839506,8.5,0.666
7,2025-08-14,06:46 PM,WSH,PHI,WSH,162,3.2,4.074074074074074,8.5,0.382
8,2025-08-14,07:10 PM,ATL,NYM,NYM,151,3.4,4.345679012345679,8.5,0.398
9,2025-08-14,07:10 PM,NYM,ATL,NYM,-186,5.5,4.7407407407407405,8.5,0.65
10,2025-08-14,07:41 PM,DET,MIN,MIN,-195,5.0,4.209876543209877,7.5,0.661
11,2025-08-14,07:41 PM,MIN,DET,MIN,158,2.9,4.580246913580247,7.5,0.388
12,2025-08-14,08:41 PM,ARI,COL,COL,-176,8.0,5.469135802469136,12.5,0.638
13,2025-08-14,08:41 PM,COL,ARI,COL,144,5.1,4.209876543209877,12.5,0.41
