,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-20,01:11 PM,ATL,DET,DET,104,4.4,4.345679012345679,9.0,0.49
1,2025-09-20,01:11 PM,DET,ATL,DET,-126,5.0,4.209876543209877,9.0,0.558
2,2025-09-20,02:11 PM,CLE,MIN,MIN,102,4.0,4.39751552795031,8.0,0.495
3,2025-09-20,02:11 PM,MIN,CLE,MIN,-123,4.4,4.580246913580247,8.0,0.552
4,2025-09-20,04:10 PM,WSH,NYM,NYM,213,2.7,4.074074074074074,8.5,0.319
5,2025-09-20,04:10 PM,NYM,WSH,NYM,-268,6.2,4.7407407407407405,8.5,0.728
6,2025-09-20,06:40 PM,OAK,PIT,PIT,-112,4.5,3.9691358024691357,8.5,0.528
7,2025-09-20,06:40 PM,PIT,OAK,PIT,-108,4.4,4.104938271604938,8.5,0.519
8,2025-09-20,06:41 PM,CHC,CIN,CIN,-113,4.8,4.54320987654321,9.0,0.531
9,2025-09-20,06:41 PM,CIN,CHC,CIN,-107,4.7,4.314814814814815,9.0,0.517
10,2025-09-20,07:05 PM,MIA,TEX,TEX,133,3.9,3.932098765432099,9.0,0.429
11,2025-09-20,07:05 PM,TEX,MIA,TEX,-162,5.6,4.216049382716049,9.0,0.618
12,2025-09-20,07:06 PM,NYY,BAL,BAL,-199,6.0,5.030864197530864,9.0,0.666
13,2025-09-20,07:06 PM,BAL,NYY,BAL,161,3.4,4.851851851851852,9.0,0.383
14,2025-09-20,07:06 PM,BOS,TB,TB,-108,4.4,4.635802469135802,8.5,0.519
15,2025-09-20,07:06 PM,TB,BOS,TB,-112,4.5,3.728395061728395,8.5,0.528
16,2025-09-20,07:11 PM,SD,CWS,CWS,-172,5.4,4.691358024691358,8.5,0.632
17,2025-09-20,07:11 PM,CWS,SD,CWS,140,3.5,3.1296296296296298,8.5,0.417
18,2025-09-20,07:11 PM,CLE,MIN,MIN,105,3.9,4.39751552795031,8.0,0.488
19,2025-09-20,07:11 PM,MIN,CLE,MIN,-128,4.5,4.580246913580247,8.0,0.561
20,2025-09-20,07:11 PM,SEA,HOU,HOU,-107,4.1,4.172839506172839,8.0,0.517
21,2025-09-20,07:11 PM,HOU,SEA,HOU,-113,4.2,4.596273291925466,8.0,0.531
22,2025-09-20,07:11 PM,TOR,KC,KC,-151,4.8,4.1419753086419755,8.0,0.602
23,2025-09-20,07:11 PM,KC,TOR,KC,124,3.6,4.537037037037037,8.0,0.446
24,2025-09-20,07:16 PM,MIL,STL,STL,-144,5.0,4.796296296296297,8.5,0.59
25,2025-09-20,07:16 PM,STL,MIL,STL,118,3.9,4.148148148148148,8.5,0.459
26,2025-09-20,08:11 PM,PHI,ARI,ARI,-105,4.6,4.839506172839506,9.0,0.512
27,2025-09-20,08:11 PM,ARI,PHI,ARI,-115,4.8,5.469135802469136,9.0,0.535
28,2025-09-20,08:11 PM,LAA,COL,COL,-133,6.6,3.919753086419753,11.5,0.571
29,2025-09-20,08:11 PM,COL,LAA,COL,110,5.5,4.209876543209877,11.5,0.476
30,2025-09-20,09:10 PM,SF,LAD,LAD,192,2.9,4.277777777777778,8.5,0.342
31,2025-09-20,09:10 PM,LAD,SF,LAD,-239,6.0,5.197530864197531,8.5,0.705
