,Unnamed: 0,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,0,2025-06-07,01:11 PM,CHC,DET,DET,-120,4.6,4.54320987654321,8.5,0.545
1,1,2025-06-07,01:11 PM,DET,CHC,DET,-102,4.3,4.209876543209877,8.5,0.505
2,2,2025-06-07,02:11 PM,TOR,MIN,MIN,-110,4.2,4.141975308641976,8.0,0.524
3,3,2025-06-07,02:11 PM,MIN,TOR,MIN,-110,4.2,4.580246913580247,8.0,0.524
4,4,2025-06-07,02:15 PM,LAD,STL,STL,-194,5.6,5.197530864197531,8.5,0.66
5,5,2025-06-07,02:15 PM,STL,LAD,STL,157,3.3,4.148148148148148,8.5,0.389
6,6,2025-06-07,04:05 PM,PHI,PIT,PIT,-156,5.2,4.839506172839506,8.5,0.609
7,7,2025-06-07,04:05 PM,PIT,PHI,PIT,128,3.7,4.104938271604938,8.5,0.439
8,8,2025-06-07,04:06 PM,ATL,SF,SF,128,3.3,4.345679012345679,7.5,0.439
9,9,2025-06-07,04:06 PM,SF,ATL,SF,-156,4.6,4.277777777777778,7.5,0.609
10,10,2025-06-07,04:06 PM,TEX,WSH,WSH,-175,5.1,4.216049382716049,8.0,0.636
11,11,2025-06-07,04:06 PM,WSH,TEX,WSH,143,3.3,4.074074074074074,8.0,0.412
12,12,2025-06-07,04:11 PM,ARI,CIN,CIN,-119,5.2,5.469135802469136,9.5,0.543
13,13,2025-06-07,04:11 PM,CIN,ARI,CIN,-102,4.8,4.314814814814815,9.5,0.505
14,14,2025-06-07,04:11 PM,KC,CWS,CWS,-138,4.6,4.537037037037037,8.0,0.58
15,15,2025-06-07,04:11 PM,CWS,KC,CWS,114,3.7,3.1296296296296298,8.0,0.467
16,16,2025-06-07,04:11 PM,HOU,CLE,CLE,-119,3.8,4.596273291925466,7.0,0.543
17,17,2025-06-07,04:11 PM,CLE,HOU,CLE,-102,3.5,4.39751552795031,7.0,0.505
18,18,2025-06-07,04:11 PM,MIA,TB,TB,128,3.7,3.932098765432099,8.5,0.439
19,19,2025-06-07,04:11 PM,TB,MIA,TB,-156,5.2,3.728395061728395,8.5,0.609
20,20,2025-06-07,07:35 PM,BOS,NYY,NYY,-111,3.9,4.635802469135802,7.5,0.526
21,21,2025-06-07,07:35 PM,NYY,BOS,NYY,-110,3.9,5.030864197530864,7.5,0.524
22,22,2025-06-07,07:36 PM,SD,MIL,MIL,-102,4.3,4.691358024691358,8.5,0.505
23,23,2025-06-07,07:36 PM,MIL,SD,MIL,-119,4.6,4.796296296296297,8.5,0.543
24,24,2025-06-07,09:39 PM,SEA,LAA,LAA,-164,5.6,4.172839506172839,9.0,0.621
25,25,2025-06-07,09:39 PM,LAA,SEA,LAA,133,3.9,3.919753086419753,9.0,0.429
26,26,2025-06-07,09:41 PM,NYM,COL,COL,-298,8.2,4.7407407407407405,11.0,0.749
27,27,2025-06-07,09:41 PM,COL,NYM,COL,235,3.3,4.209876543209877,11.0,0.299
28,28,2025-06-07,10:06 PM,BAL,OAK,OAK,-132,6.0,4.851851851851852,10.5,0.569
29,29,2025-06-07,10:06 PM,OAK,BAL,OAK,108,5.1,3.969135802469136,10.5,0.481
