,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-12,02:18 PM,ATL,STL,STL,102,4.7,4.345679012345679,9.5,0.495
1,2025-07-12,02:18 PM,STL,ATL,STL,-132,5.4,4.148148148148148,9.5,0.569
2,2025-07-12,02:46 PM,SEA,DET,DET,-215,6.5,4.172839506172839,9.5,0.683
3,2025-07-12,02:46 PM,DET,SEA,DET,162,3.6,4.209876543209877,9.5,0.382
4,2025-07-12,04:06 PM,MIA,BAL,BAL,138,3.8,3.932098765432099,9.0,0.42
5,2025-07-12,04:06 PM,BAL,MIA,BAL,-168,5.6,4.851851851851852,9.0,0.627
6,2025-07-12,04:06 PM,LAD,SF,SF,-159,5.2,5.197530864197531,8.5,0.614
7,2025-07-12,04:06 PM,SF,LAD,SF,130,3.7,4.277777777777778,8.5,0.435
8,2025-07-12,04:11 PM,TB,BOS,BOS,148,3.2,3.728395061728395,8.0,0.403
9,2025-07-12,04:11 PM,BOS,TB,BOS,-181,5.2,4.635802469135802,8.0,0.644
10,2025-07-12,04:11 PM,CLE,CWS,CWS,-149,5.4,4.39751552795031,9.0,0.598
11,2025-07-12,04:11 PM,CWS,CLE,CWS,122,4.0,3.1296296296296298,9.0,0.45
12,2025-07-12,04:11 PM,COL,CIN,CIN,231,3.0,4.209876543209877,10.0,0.302
13,2025-07-12,04:11 PM,CIN,COL,CIN,-292,7.4,4.314814814814815,10.0,0.745
14,2025-07-12,04:11 PM,NYM,KC,KC,-131,5.1,4.7407407407407405,9.0,0.567
15,2025-07-12,04:11 PM,KC,NYM,KC,107,4.3,4.537037037037037,9.0,0.483
16,2025-07-12,04:11 PM,WSH,MIL,MIL,218,2.8,4.074074074074074,9.0,0.314
17,2025-07-12,04:11 PM,MIL,WSH,MIL,-275,6.6,4.796296296296297,9.0,0.733
18,2025-07-12,07:36 PM,TEX,HOU,HOU,100,3.2,4.216049382716049,6.5,0.5
19,2025-07-12,07:36 PM,HOU,TEX,HOU,-122,3.6,4.596273291925466,6.5,0.55
20,2025-07-12,07:36 PM,PHI,SD,SD,-168,4.7,4.839506172839506,7.5,0.627
21,2025-07-12,07:36 PM,SD,PHI,SD,138,3.2,4.691358024691358,7.5,0.42
22,2025-07-12,09:39 PM,ARI,LAA,LAA,101,4.2,5.469135802469136,8.5,0.498
23,2025-07-12,09:39 PM,LAA,ARI,LAA,-123,4.7,3.919753086419753,8.5,0.552
24,2025-07-12,10:06 PM,TOR,OAK,OAK,-150,6.3,4.1419753086419755,10.5,0.6
25,2025-07-12,10:06 PM,OAK,TOR,OAK,123,4.7,3.9691358024691357,10.5,0.448
