,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-08,12:11 PM,MIA,TB,TB,200,2.8,3.932098765432099,8.5,0.333
1,2025-06-08,12:11 PM,TB,MIA,TB,-250,6.1,3.728395061728395,8.5,0.714
2,2025-06-08,01:06 PM,SD,MIL,MIL,133,3.4,4.691358024691358,8.0,0.429
3,2025-06-08,01:06 PM,MIL,SD,MIL,-164,5.0,4.796296296296297,8.0,0.621
4,2025-06-08,01:36 PM,PHI,PIT,PIT,-105,3.3,4.839506172839506,6.5,0.512
5,2025-06-08,01:36 PM,PIT,PHI,PIT,-115,3.5,4.104938271604938,6.5,0.535
6,2025-06-08,01:36 PM,TEX,WSH,WSH,-138,4.9,4.216049382716049,8.5,0.58
7,2025-06-08,01:36 PM,WSH,TEX,WSH,114,4.0,4.074074074074074,8.5,0.467
8,2025-06-08,01:41 PM,ARI,CIN,CIN,-126,5.3,5.469135802469136,9.5,0.558
9,2025-06-08,01:41 PM,CIN,ARI,CIN,104,4.7,4.314814814814815,9.5,0.49
10,2025-06-08,01:41 PM,CHC,DET,DET,104,3.9,4.54320987654321,8.0,0.49
11,2025-06-08,01:41 PM,DET,CHC,DET,-126,4.5,4.209876543209877,8.0,0.558
12,2025-06-08,01:41 PM,HOU,CLE,CLE,132,3.2,4.596273291925466,7.5,0.431
13,2025-06-08,01:41 PM,CLE,HOU,CLE,-161,4.6,4.39751552795031,7.5,0.617
14,2025-06-08,02:11 PM,KC,CWS,CWS,-157,5.5,4.537037037037037,9.0,0.611
15,2025-06-08,02:11 PM,CWS,KC,CWS,129,3.9,3.1296296296296298,9.0,0.437
16,2025-06-08,02:11 PM,TOR,MIN,MIN,146,3.3,4.1419753086419755,8.0,0.407
17,2025-06-08,02:11 PM,MIN,TOR,MIN,-180,5.1,4.580246913580247,8.0,0.643
18,2025-06-08,02:16 PM,LAD,STL,STL,-138,5.2,5.197530864197531,9.0,0.58
19,2025-06-08,02:16 PM,STL,LAD,STL,114,4.2,4.148148148148148,9.0,0.467
20,2025-06-08,03:11 PM,NYM,COL,COL,-279,7.7,4.7407407407407405,10.5,0.736
21,2025-06-08,03:11 PM,COL,NYM,COL,221,3.3,4.209876543209877,10.5,0.312
22,2025-06-08,04:06 PM,ATL,SF,SF,-120,4.4,4.345679012345679,8.0,0.545
23,2025-06-08,04:06 PM,SF,ATL,SF,-102,4.0,4.277777777777778,8.0,0.505
24,2025-06-08,04:06 PM,BAL,OAK,OAK,-150,6.3,4.851851851851852,10.5,0.6
25,2025-06-08,04:06 PM,OAK,BAL,OAK,123,4.7,3.9691358024691357,10.5,0.448
26,2025-06-08,04:08 PM,SEA,LAA,LAA,-132,4.8,4.172839506172839,8.5,0.569
27,2025-06-08,04:08 PM,LAA,SEA,LAA,108,4.1,3.919753086419753,8.5,0.481
28,2025-06-08,07:11 PM,BOS,NYY,NYY,181,2.8,4.635802469135802,8.0,0.356
29,2025-06-08,07:11 PM,NYY,BOS,NYY,-225,5.5,5.030864197530864,8.0,0.692
