,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-09,06:41 PM,CIN,CLE,CLE,138,3.6,4.314814814814815,8.5,0.42
1,2025-06-09,06:41 PM,CLE,CIN,CLE,-168,5.3,4.39751552795031,8.5,0.627
2,2025-06-09,06:41 PM,MIA,PIT,PIT,-102,4.0,3.932098765432099,8.0,0.505
3,2025-06-09,06:41 PM,PIT,MIA,PIT,-119,4.3,4.104938271604938,8.0,0.543
4,2025-06-09,06:46 PM,CHC,PHI,PHI,109,3.6,4.54320987654321,7.5,0.478
5,2025-06-09,06:46 PM,PHI,CHC,PHI,-132,4.3,4.839506172839506,7.5,0.569
6,2025-06-09,07:11 PM,TB,BOS,BOS,-112,4.2,3.728395061728395,8.0,0.528
7,2025-06-09,07:11 PM,BOS,TB,BOS,-109,4.2,4.635802469135802,8.0,0.522
8,2025-06-09,07:41 PM,ATL,MIL,MIL,-161,4.6,4.345679012345679,7.5,0.617
9,2025-06-09,07:41 PM,MIL,ATL,MIL,132,3.2,4.796296296296297,7.5,0.431
10,2025-06-09,07:46 PM,TOR,STL,STL,104,4.2,4.1419753086419755,8.5,0.49
11,2025-06-09,07:46 PM,STL,TOR,STL,-126,4.7,4.148148148148148,8.5,0.558
12,2025-06-09,09:39 PM,OAK,LAA,LAA,118,4.1,3.9691358024691357,9.0,0.459
13,2025-06-09,09:39 PM,LAA,OAK,LAA,-144,5.3,3.919753086419753,9.0,0.59
14,2025-06-09,09:40 PM,SEA,ARI,ARI,144,3.9,4.172839506172839,9.5,0.41
15,2025-06-09,09:40 PM,ARI,SEA,ARI,-176,6.1,5.469135802469136,9.5,0.638
16,2025-06-09,09:41 PM,LAD,SD,SD,-121,4.7,5.197530864197531,8.5,0.548
17,2025-06-09,09:41 PM,SD,LAD,SD,-101,4.3,4.691358024691358,8.5,0.502
