,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-07-22,06:41 PM,BAL,CLE,CLE,134,3.4,4.851851851851852,8.0,0.427
1,2025-07-22,06:41 PM,CLE,BAL,CLE,-164,5.0,4.39751552795031,8.0,0.621
2,2025-07-22,06:41 PM,DET,PIT,PIT,-132,4.6,4.209876543209877,8.0,0.569
3,2025-07-22,06:41 PM,PIT,DET,PIT,108,3.8,4.104938271604938,8.0,0.481
4,2025-07-22,06:41 PM,SD,MIA,MIA,117,3.7,4.691358024691358,8.0,0.461
5,2025-07-22,06:41 PM,MIA,SD,MIA,-142,4.7,3.932098765432099,8.0,0.587
6,2025-07-22,06:46 PM,BOS,PHI,PHI,167,3.2,4.635802469135802,8.5,0.375
7,2025-07-22,06:46 PM,PHI,BOS,PHI,-205,5.7,4.839506172839506,8.5,0.672
8,2025-07-22,06:46 PM,CIN,WSH,WSH,-144,5.3,4.314814814814815,9.0,0.59
9,2025-07-22,06:46 PM,WSH,CIN,WSH,118,4.1,4.074074074074074,9.0,0.459
10,2025-07-22,07:08 PM,NYY,TOR,TOR,104,4.4,5.030864197530864,9.0,0.49
11,2025-07-22,07:08 PM,TOR,NYY,TOR,-126,5.0,4.1419753086419755,9.0,0.558
12,2025-07-22,07:11 PM,LAA,NYM,NYM,140,3.8,3.919753086419753,9.0,0.417
13,2025-07-22,07:11 PM,NYM,LAA,NYM,-171,5.7,4.7407407407407405,9.0,0.631
14,2025-07-22,07:16 PM,SF,ATL,ATL,100,4.8,4.277777777777778,9.5,0.5
15,2025-07-22,07:16 PM,ATL,SF,ATL,-122,5.2,4.345679012345679,9.5,0.55
16,2025-07-22,07:36 PM,CWS,TB,TB,186,2.8,3.1296296296296298,8.0,0.35
17,2025-07-22,07:36 PM,TB,CWS,TB,-231,5.6,3.728395061728395,8.0,0.698
18,2025-07-22,08:06 PM,KC,CHC,CHC,200,3.0,4.537037037037037,9.0,0.333
19,2025-07-22,08:06 PM,CHC,KC,CHC,-250,6.4,4.54320987654321,9.0,0.714
20,2025-07-22,08:06 PM,OAK,TEX,TEX,181,2.7,3.9691358024691357,7.5,0.356
21,2025-07-22,08:06 PM,TEX,OAK,TEX,-225,5.2,4.216049382716049,7.5,0.692
22,2025-07-22,08:41 PM,STL,COL,COL,-163,7.1,4.148148148148148,11.5,0.62
23,2025-07-22,08:41 PM,COL,STL,COL,134,4.9,4.209876543209877,11.5,0.427
24,2025-07-22,09:41 PM,HOU,ARI,ARI,-120,4.6,4.596273291925466,8.5,0.545
25,2025-07-22,09:41 PM,ARI,HOU,ARI,-101,4.3,5.469135802469136,8.5,0.502
26,2025-07-22,09:41 PM,MIL,SEA,SEA,104,3.4,4.796296296296297,7.0,0.49
27,2025-07-22,09:41 PM,SEA,MIL,SEA,-126,3.9,4.172839506172839,7.0,0.558
28,2025-07-22,10:11 PM,MIN,LAD,LAD,185,2.8,4.580246913580247,8.0,0.351
29,2025-07-22,10:11 PM,LAD,MIN,LAD,-230,5.6,5.197530864197531,8.0,0.697
