,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-28,04:06 PM,TB,BAL,BAL,-940,10.4,3.728395061728395,11.5,0.904
1,2025-06-28,04:06 PM,BAL,TB,BAL,525,1.8,4.851851851851852,11.5,0.16
2,2025-06-28,04:06 PM,SEA,TEX,TEX,-109,2.9,4.172839506172839,5.5,0.522
3,2025-06-28,04:06 PM,TEX,SEA,TEX,-119,3.0,4.216049382716049,5.5,0.543
4,2025-06-28,04:08 PM,NYM,PIT,PIT,-212,6.5,4.7407407407407405,9.5,0.679
5,2025-06-28,04:08 PM,PIT,NYM,PIT,160,3.7,4.104938271604938,9.5,0.385
6,2025-06-28,04:11 PM,MIA,ARI,ARI,-106,5.4,3.932098765432099,10.5,0.515
7,2025-06-28,04:11 PM,ARI,MIA,ARI,-122,5.8,5.469135802469136,10.5,0.55
8,2025-06-28,04:11 PM,TOR,BOS,BOS,263,2.9,4.1419753086419755,10.5,0.275
9,2025-06-28,04:11 PM,BOS,TOR,BOS,-374,8.3,4.635802469135802,10.5,0.789
10,2025-06-28,04:11 PM,SF,CWS,CWS,-166,3.4,4.277777777777778,5.5,0.624
11,2025-06-28,04:11 PM,CWS,SF,CWS,127,2.4,3.1296296296296298,5.5,0.441
12,2025-06-28,04:11 PM,SD,CIN,CIN,184,3.3,4.691358024691358,9.5,0.352
13,2025-06-28,04:11 PM,CIN,SD,CIN,-247,6.8,4.314814814814815,9.5,0.712
14,2025-06-28,04:11 PM,STL,CLE,CLE,-144,4.4,4.148148148148148,7.5,0.59
15,2025-06-28,04:11 PM,CLE,STL,CLE,111,3.6,4.39751552795031,7.5,0.474
16,2025-06-28,04:11 PM,COL,MIL,MIL,503,1.4,4.209876543209877,8.5,0.166
17,2025-06-28,04:11 PM,MIL,COL,MIL,-880,7.6,4.796296296296297,8.5,0.898
18,2025-06-28,04:11 PM,LAD,KC,KC,-151,4.5,5.197530864197531,7.5,0.602
19,2025-06-28,04:11 PM,KC,LAD,KC,116,3.5,4.537037037037037,7.5,0.463
20,2025-06-28,07:15 PM,PHI,ATL,ATL,144,3.1,4.839506172839506,7.5,0.41
21,2025-06-28,07:15 PM,ATL,PHI,ATL,-176,4.8,4.345679012345679,7.5,0.638
22,2025-06-28,07:16 PM,CHC,HOU,HOU,-106,4.4,4.54320987654321,8.5,0.515
23,2025-06-28,07:16 PM,HOU,CHC,HOU,-115,4.5,4.596273291925466,8.5,0.535
24,2025-06-28,09:39 PM,WSH,LAA,LAA,101,4.5,4.074074074074074,9.0,0.498
25,2025-06-28,09:39 PM,LAA,WSH,LAA,-122,5.0,3.919753086419753,9.0,0.55
