,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-03,01:08 PM,TB,NYY,NYY,-200,4.3,3.728395061728395,6.5,0.667
1,2025-05-03,01:08 PM,NYY,TB,NYY,154,2.6,5.030864197530864,6.5,0.394
2,2025-05-03,02:10 PM,HOU,CWS,CWS,-140,5.5,4.596273291925466,9.5,0.583
3,2025-05-03,02:10 PM,CWS,HOU,CWS,110,4.5,3.1296296296296298,9.5,0.476
4,2025-05-03,03:08 PM,CLE,TOR,TOR,240,2.2,4.39751552795031,7.5,0.294
5,2025-05-03,03:08 PM,TOR,CLE,TOR,-330,5.8,4.1419753086419755,7.5,0.767
6,2025-05-03,04:05 PM,COL,SF,SF,245,2.3,4.209876543209877,8.0,0.29
7,2025-05-03,04:05 PM,SF,COL,SF,-305,6.0,4.277777777777778,8.0,0.753
8,2025-05-03,04:10 PM,MIN,BOS,BOS,105,4.6,4.580246913580247,9.5,0.488
9,2025-05-03,04:10 PM,BOS,MIN,BOS,-125,5.3,4.635802469135802,9.5,0.556
10,2025-05-03,04:10 PM,OAK,MIA,MIA,105,4.4,3.9691358024691357,9.0,0.488
11,2025-05-03,04:10 PM,MIA,OAK,MIA,-125,5.0,3.932098765432099,9.0,0.556
12,2025-05-03,04:35 PM,SD,PIT,PIT,-105,4.9,4.691358024691358,9.5,0.512
13,2025-05-03,04:35 PM,PIT,SD,PIT,-115,5.1,4.104938271604938,9.5,0.535
14,2025-05-03,06:05 PM,ARI,PHI,PHI,102,4.7,5.469135802469136,9.5,0.495
15,2025-05-03,06:05 PM,PHI,ARI,PHI,-122,5.2,4.839506172839506,9.5,0.55
16,2025-05-03,06:40 PM,WSH,CIN,CIN,164,3.2,4.074074074074074,8.5,0.379
17,2025-05-03,06:40 PM,CIN,WSH,CIN,-198,5.6,4.314814814814815,8.5,0.664
18,2025-05-03,07:05 PM,SEA,TEX,TEX,-135,5.2,4.172839506172839,9.0,0.574
19,2025-05-03,07:05 PM,TEX,SEA,TEX,114,4.2,4.216049382716049,9.0,0.467
20,2025-05-03,07:10 PM,CHC,MIL,MIL,-112,4.5,4.54320987654321,8.5,0.528
21,2025-05-03,07:10 PM,MIL,CHC,MIL,-108,4.4,4.796296296296297,8.5,0.519
22,2025-05-03,07:15 PM,LAD,ATL,ATL,-102,4.3,5.197530864197531,8.5,0.505
23,2025-05-03,07:15 PM,ATL,LAD,ATL,-118,4.6,4.345679012345679,8.5,0.541
24,2025-05-03,07:15 PM,KC,BAL,BAL,-105,4.6,4.537037037037037,9.0,0.512
25,2025-05-03,07:15 PM,BAL,KC,BAL,-115,4.8,4.851851851851852,9.0,0.535
26,2025-05-03,09:38 PM,DET,LAA,LAA,-198,6.0,4.209876543209877,9.0,0.664
27,2025-05-03,09:38 PM,LAA,DET,LAA,164,3.4,3.919753086419753,9.0,0.379
