,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-09-14,01:35 PM,HOU,ATL,ATL,-137,4.9,4.596273291925466,8.5,0.578
1,2025-09-14,01:35 PM,ATL,HOU,ATL,113,4.0,4.345679012345679,8.5,0.469
2,2025-09-14,01:35 PM,KC,PHI,PHI,129,3.9,4.537037037037037,9.0,0.437
3,2025-09-14,01:35 PM,PHI,KC,PHI,-158,5.5,4.839506172839506,9.0,0.612
4,2025-09-14,01:35 PM,PIT,WSH,WSH,-102,4.3,4.104938271604938,8.5,0.505
5,2025-09-14,01:35 PM,WSH,PIT,WSH,-120,4.6,4.074074074074074,8.5,0.545
6,2025-09-14,01:37 PM,BAL,TOR,TOR,158,3.1,4.851851851851852,8.0,0.388
7,2025-09-14,01:37 PM,TOR,BAL,TOR,-194,5.3,4.1419753086419755,8.0,0.66
8,2025-09-14,01:40 PM,CWS,CLE,CLE,140,3.3,3.1296296296296298,8.0,0.417
9,2025-09-14,01:40 PM,CLE,CWS,CLE,-172,5.1,4.39751552795031,8.0,0.632
10,2025-09-14,01:40 PM,TEX,NYM,NYM,141,3.3,4.216049382716049,8.0,0.415
11,2025-09-14,01:40 PM,NYM,TEX,NYM,-173,5.1,4.7407407407407405,8.0,0.634
12,2025-09-14,01:41 PM,DET,MIA,MIA,-144,5.6,4.209876543209877,9.5,0.59
13,2025-09-14,01:41 PM,MIA,DET,MIA,118,4.4,3.932098765432099,9.5,0.459
14,2025-09-14,02:10 PM,ARI,MIN,MIN,104,4.4,5.469135802469136,9.0,0.49
15,2025-09-14,02:10 PM,MIN,ARI,MIN,-126,5.0,4.580246913580247,9.0,0.558
16,2025-09-14,02:10 PM,STL,MIL,MIL,152,3.4,4.148148148148148,8.5,0.397
17,2025-09-14,02:10 PM,MIL,STL,MIL,-187,5.5,4.796296296296297,8.5,0.652
18,2025-09-14,02:20 PM,TB,CHC,CHC,138,3.2,3.728395061728395,7.5,0.42
19,2025-09-14,02:20 PM,CHC,TB,CHC,-169,4.7,4.54320987654321,7.5,0.628
20,2025-09-14,04:05 PM,CIN,OAK,OAK,-113,5.0,4.314814814814815,9.5,0.531
21,2025-09-14,04:05 PM,OAK,CIN,OAK,-108,4.9,3.9691358024691357,9.5,0.519
22,2025-09-14,04:05 PM,LAD,SF,SF,-137,4.6,5.197530864197531,8.0,0.578
23,2025-09-14,04:05 PM,SF,LAD,SF,112,3.8,4.277777777777778,8.0,0.472
24,2025-09-14,04:10 PM,COL,SD,SD,271,2.3,4.209876543209877,8.5,0.27
25,2025-09-14,04:10 PM,SD,COL,SD,-351,6.6,4.691358024691358,8.5,0.778
26,2025-09-14,04:10 PM,LAA,SEA,SEA,182,2.8,3.919753086419753,8.0,0.355
27,2025-09-14,04:10 PM,SEA,LAA,SEA,-226,5.5,4.172839506172839,8.0,0.693
28,2025-09-14,07:10 PM,NYY,BOS,BOS,129,3.5,5.030864197530864,8.0,0.437
29,2025-09-14,07:10 PM,BOS,NYY,BOS,-158,4.9,4.635802469135802,8.0,0.612
