,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-08-30,03:08 PM,MIL,TOR,TOR,129,2.0,4.796296296296297,4.5,0.437
1,2025-08-30,03:08 PM,TOR,MIL,TOR,-169,2.8,4.1419753086419755,4.5,0.628
2,2025-08-30,04:06 PM,TB,WSH,WSH,-790,8.4,3.728395061728395,9.5,0.888
3,2025-08-30,04:06 PM,WSH,TB,WSH,466,1.7,4.074074074074074,9.5,0.177
4,2025-08-30,04:11 PM,PIT,BOS,BOS,144,3.5,4.104938271604938,8.5,0.41
5,2025-08-30,04:11 PM,BOS,PIT,BOS,-190,5.6,4.635802469135802,8.5,0.655
6,2025-08-30,04:11 PM,MIA,NYM,NYM,-401,10.0,3.932098765432099,12.5,0.8
7,2025-08-30,04:11 PM,NYM,MIA,NYM,279,3.3,4.7407407407407405,12.5,0.264
8,2025-08-30,06:06 PM,ATL,PHI,PHI,119,3.2,4.345679012345679,7.0,0.457
9,2025-08-30,06:06 PM,PHI,ATL,PHI,-144,4.1,4.839506172839506,7.0,0.59
10,2025-08-30,06:41 PM,STL,CIN,CIN,123,3.6,4.148148148148148,8.0,0.448
11,2025-08-30,06:41 PM,CIN,STL,CIN,-150,4.8,4.314814814814815,8.0,0.6
12,2025-08-30,07:11 PM,NYY,CWS,CWS,-207,5.7,5.030864197530864,8.5,0.674
13,2025-08-30,07:11 PM,CWS,NYY,CWS,168,3.2,3.1296296296296298,8.5,0.373
14,2025-08-30,07:11 PM,LAA,HOU,HOU,134,4.1,3.919753086419753,9.5,0.427
15,2025-08-30,07:11 PM,HOU,LAA,HOU,-164,5.9,4.596273291925466,9.5,0.621
16,2025-08-30,07:11 PM,SD,MIN,MIN,-158,5.2,4.691358024691358,8.5,0.612
17,2025-08-30,07:11 PM,MIN,SD,MIN,129,3.7,4.580246913580247,8.5,0.437
18,2025-08-30,07:16 PM,BAL,SF,SF,-122,4.4,4.851851851851852,8.0,0.55
19,2025-08-30,07:16 PM,SF,BAL,SF,100,4.0,4.277777777777778,8.0,0.5
20,2025-08-30,07:16 PM,SEA,CLE,CLE,-156,4.6,4.172839506172839,7.5,0.609
21,2025-08-30,07:16 PM,CLE,SEA,CLE,128,3.3,4.39751552795031,7.5,0.439
22,2025-08-30,07:16 PM,DET,KC,KC,-122,5.0,4.209876543209877,9.0,0.55
23,2025-08-30,07:16 PM,KC,DET,KC,100,4.5,4.537037037037037,9.0,0.5
24,2025-08-30,08:11 PM,CHC,COL,COL,-207,7.4,4.54320987654321,11.0,0.674
25,2025-08-30,08:11 PM,COL,CHC,COL,168,4.1,4.209876543209877,11.0,0.373
26,2025-08-30,09:11 PM,ARI,LAD,LAD,182,3.0,5.469135802469136,8.5,0.355
27,2025-08-30,09:11 PM,LAD,ARI,LAD,-226,5.9,5.197530864197531,8.5,0.693
28,2025-08-30,10:06 PM,TEX,OAK,OAK,-137,6.1,4.216049382716049,10.5,0.578
29,2025-08-30,10:06 PM,OAK,TEX,OAK,113,4.9,3.9691358024691357,10.5,0.469
