,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-04-20,01:35 PM,MIN,ATL,ATL,2200,0.4,4.580246913580247,8.5,0.043
1,2025-04-20,01:35 PM,ATL,MIN,ATL,-10000,8.4,4.345679012345679,8.5,0.99
2,2025-04-20,01:35 PM,CWS,BOS,BOS,-130,6.5,3.1296296296296298,11.5,0.565
3,2025-04-20,01:35 PM,BOS,CWS,BOS,100,5.8,4.635802469135802,11.5,0.5
4,2025-04-20,01:36 PM,MIA,PHI,PHI,390,1.5,3.932098765432099,7.5,0.204
5,2025-04-20,01:36 PM,PHI,MIA,PHI,-600,6.4,4.839506172839506,7.5,0.857
6,2025-04-20,01:37 PM,CLE,PIT,PIT,-1150,6.0,4.39751552795031,6.5,0.92
7,2025-04-20,01:37 PM,PIT,CLE,PIT,650,0.9,4.104938271604938,6.5,0.133
8,2025-04-20,01:37 PM,SEA,TOR,TOR,-1050,10.5,4.172839506172839,11.5,0.913
9,2025-04-20,01:37 PM,TOR,SEA,TOR,600,1.6,4.1419753086419755,11.5,0.143
10,2025-04-20,01:40 PM,KC,DET,DET,520,1.2,4.537037037037037,7.5,0.161
11,2025-04-20,01:40 PM,DET,KC,DET,-850,6.7,4.209876543209877,7.5,0.895
12,2025-04-20,01:40 PM,STL,NYM,NYM,145,3.5,4.148148148148148,8.5,0.408
13,2025-04-20,01:40 PM,NYM,STL,NYM,-188,5.6,4.7407407407407405,8.5,0.653
14,2025-04-20,01:40 PM,NYY,TB,TB,-4000,4.4,5.030864197530864,4.5,0.976
15,2025-04-20,01:40 PM,TB,NYY,TB,1500,0.3,3.728395061728395,4.5,0.062
16,2025-04-20,02:38 PM,LAD,TEX,TEX,-135,2.6,5.197530864197531,4.5,0.574
17,2025-04-20,02:38 PM,TEX,LAD,TEX,105,2.2,4.216049382716049,4.5,0.488
18,2025-04-20,02:59 PM,ARI,CHC,CHC,130,2.8,5.469135802469136,6.5,0.435
19,2025-04-20,02:59 PM,CHC,ARI,CHC,-166,4.1,4.54320987654321,6.5,0.624
20,2025-04-20,03:10 PM,WSH,COL,COL,-475,9.1,4.074074074074074,11.0,0.826
21,2025-04-20,03:10 PM,COL,WSH,COL,325,2.6,4.209876543209877,11.0,0.235
22,2025-04-20,04:07 PM,SF,LAA,LAA,-105,4.6,4.277777777777778,9.0,0.512
23,2025-04-20,04:07 PM,LAA,SF,LAA,-115,4.8,3.919753086419753,9.0,0.535
24,2025-04-20,07:10 PM,SD,HOU,HOU,-108,3.9,4.691358024691358,7.5,0.519
25,2025-04-20,07:10 PM,HOU,SD,HOU,-112,4.0,4.596273291925466,7.5,0.528
26,2025-04-20,08:10 PM,WSH,COL,COL,-118,6.0,4.074074074074074,11.0,0.541
27,2025-04-20,08:10 PM,COL,WSH,COL,-102,5.6,4.209876543209877,11.0,0.505
