,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-06-09,06:41 PM,CIN,CLE,CLE,136,3.6,4.314814814814815,8.5,0.424
1,2025-06-09,06:41 PM,CLE,CIN,CLE,-167,5.3,4.39751552795031,8.5,0.625
2,2025-06-09,06:41 PM,MIA,PIT,PIT,-107,4.1,3.932098765432099,8.0,0.517
3,2025-06-09,06:41 PM,PIT,MIA,PIT,-113,4.2,4.104938271604938,8.0,0.531
4,2025-06-09,06:46 PM,CHC,PHI,PHI,112,3.5,4.54320987654321,7.5,0.472
5,2025-06-09,06:46 PM,PHI,CHC,PHI,-136,4.3,4.839506172839506,7.5,0.576
6,2025-06-09,07:11 PM,TB,BOS,BOS,-105,4.4,3.728395061728395,8.5,0.512
7,2025-06-09,07:11 PM,BOS,TB,BOS,-115,4.5,4.635802469135802,8.5,0.535
8,2025-06-09,07:41 PM,ATL,MIL,MIL,-175,4.8,4.345679012345679,7.5,0.636
9,2025-06-09,07:41 PM,MIL,ATL,MIL,143,3.1,4.796296296296297,7.5,0.412
10,2025-06-09,07:46 PM,TOR,STL,STL,-115,4.5,4.1419753086419755,8.5,0.535
11,2025-06-09,07:46 PM,STL,TOR,STL,-105,4.4,4.148148148148148,8.5,0.512
12,2025-06-09,09:39 PM,OAK,LAA,LAA,134,3.8,3.9691358024691357,9.0,0.427
13,2025-06-09,09:39 PM,LAA,OAK,LAA,-164,5.6,3.919753086419753,9.0,0.621
14,2025-06-09,09:40 PM,SEA,ARI,ARI,138,4.0,4.172839506172839,9.5,0.42
15,2025-06-09,09:40 PM,ARI,SEA,ARI,-169,6.0,5.469135802469136,9.5,0.628
16,2025-06-09,09:41 PM,LAD,SD,SD,-121,4.4,5.197530864197531,8.0,0.548
17,2025-06-09,09:41 PM,SD,LAD,SD,100,4.0,4.691358024691358,8.0,0.5
