,game_date,game_time,team,opponent,Park,moneyline,projected,AvgRuns,overunder,MLOdds
0,2025-05-21,03:58 PM,CLE,MIN,MIN,-245,3.9,4.39751552795031,5.5,0.71
1,2025-05-21,03:58 PM,MIN,CLE,MIN,185,1.9,4.580246913580247,5.5,0.351
2,2025-05-21,06:46 PM,NYM,BOS,BOS,130,3.3,4.7407407407407405,7.5,0.435
3,2025-05-21,06:46 PM,BOS,NYM,BOS,-155,4.6,4.635802469135802,7.5,0.608
4,2025-05-21,07:06 PM,TEX,NYY,NYY,-105,3.8,4.216049382716049,7.5,0.512
5,2025-05-21,07:06 PM,NYY,TEX,NYY,-115,4.0,5.030864197530864,7.5,0.535
6,2025-05-21,07:08 PM,SD,TOR,TOR,140,3.8,4.691358024691358,9.0,0.417
7,2025-05-21,07:08 PM,TOR,SD,TOR,-166,5.6,4.1419753086419755,9.0,0.624
8,2025-05-21,08:41 PM,PHI,COL,COL,-205,7.4,4.839506172839506,11.0,0.672
9,2025-05-21,08:41 PM,COL,PHI,COL,170,4.1,4.209876543209877,11.0,0.37
10,2025-05-21,10:06 PM,LAA,OAK,OAK,142,4.3,3.919753086419753,10.5,0.413
11,2025-05-21,10:06 PM,OAK,LAA,OAK,-170,6.6,3.9691358024691357,10.5,0.63
12,2025-05-21,10:11 PM,ARI,LAD,LAD,120,4.3,5.469135802469136,9.5,0.455
13,2025-05-21,10:11 PM,LAD,ARI,LAD,-142,5.6,5.197530864197531,9.5,0.587
